id,insee_code,name,start_datetime,end_datetime,successors,ancestors,population,insee_modification
C03300@1942-01-01,03300,Vaumas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,541,0
C03301@1942-01-01,03301,Vaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1064,0
C03302@1942-01-01,03302,Veauce,1942-01-01 00:00:00,9999-12-31 23:59:59,,,37,0
C03303@1942-01-01,03303,Venas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,251,0
C03304@1942-01-01,03304,Vendat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2226,0
C03305@1942-01-01,03305,Verneix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,611,0
C03306@1942-01-01,03306,Le Vernet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1932,0
C03307@1942-01-01,03307,Verneuil-en-Bourbonnais,1942-01-01 00:00:00,9999-12-31 23:59:59,,,254,0
C03308@1942-01-01,03308,Vernusse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,165,0
C03309@1942-01-01,03309,Le Veurdre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,476,0
C03310@1942-01-01,03310,Vichy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,25325,0
C03311@1942-01-01,03311,Vicq,1942-01-01 00:00:00,9999-12-31 23:59:59,,,331,0
C03312@1942-01-01,03312,Vieure,1942-01-01 00:00:00,9999-12-31 23:59:59,,,273,0
C03313@1942-01-01,03313,Le Vilhain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,258,0
C03314@1942-01-01,03314,Villebret,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1305,0
C03316@1942-01-01,03316,Villeneuve-sur-Allier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1043,0
C03317@1942-01-01,03317,Viplaix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,295,0
C03318@1942-01-01,03318,Vitray,1942-01-01 00:00:00,9999-12-31 23:59:59,,,103,0
C03319@1942-01-01,03319,Voussac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,463,0
C03320@1942-01-01,03320,Ygrande,1942-01-01 00:00:00,9999-12-31 23:59:59,,,778,0
C03321@1942-01-01,03321,Yzeure,1942-01-01 00:00:00,9999-12-31 23:59:59,,,12905,0
C04001@1942-01-01,04001,Aiglun,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1350,0
C04005@1942-01-01,04005,Allons,1942-01-01 00:00:00,9999-12-31 23:59:59,,,145,0
C04006@1942-01-01,04006,Allos,1942-01-01 00:00:00,9999-12-31 23:59:59,,,645,0
C04007@1942-01-01,04007,Angles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,65,0
C04008@1942-01-01,04008,Annot,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1068,0
C04012@1942-01-01,04012,Aubenas-les-Alpes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,106,0
C04013@1942-01-01,04013,Aubignosc,1942-01-01 00:00:00,9999-12-31 23:59:59,,,558,0
C04016@1942-01-01,04016,Authon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,49,0
C04017@1942-01-01,04017,Auzet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,96,0
C04018@1942-01-01,04018,Banon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1026,0
C04019@1942-01-01,04019,Barcelonnette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2706,0
C04020@1942-01-01,04020,Barles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,143,0
C04021@1942-01-01,04021,Barras,1942-01-01 00:00:00,9999-12-31 23:59:59,,,138,0
C04022@1942-01-01,04022,Barrême,1942-01-01 00:00:00,9999-12-31 23:59:59,,,446,0
C04023@1942-01-01,04023,Bayons,1942-01-01 00:00:00,9999-12-31 23:59:59,,C04011@1942-01-01;C04082@1942-01-01;C04165@1942-01-01,209,0
C04024@1942-01-01,04024,Beaujeu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,146,0
C04025@1942-01-01,04025,Beauvezer,1942-01-01 00:00:00,9999-12-31 23:59:59,,,354,0
C04026@1942-01-01,04026,Bellaffaire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,151,0
C04027@1942-01-01,04027,Bevons,1942-01-01 00:00:00,9999-12-31 23:59:59,,,244,0
C04028@1942-01-01,04028,Beynes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,121,0
C04030@1942-01-01,04030,Blieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,58,0
C04031@1942-01-01,04031,Bras-d'Asse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,574,0
C04032@1942-01-01,04032,Braux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,122,0
C04033@1942-01-01,04033,La Bréole,1942-01-01 00:00:00,9999-12-31 23:59:59,,,361,0
C04034@1942-01-01,04034,La Brillanne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1068,0
C04035@1942-01-01,04035,Brunet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,262,0
C04036@1942-01-01,04036,Le Brusquet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,964,0
C04037@1942-01-01,04037,Le Caire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,63,0
C04039@1942-01-01,04039,Castellane,1942-01-01 00:00:00,9999-12-31 23:59:59,,C04044@1942-01-01;C04048@1942-01-01;C04078@1942-01-01;C04168@1942-01-01;C04212@1942-01-01;C04215@1942-01-01;C04239@1942-01-01,1549,0
C04041@1942-01-01,04041,Le Castellet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,292,0
C04042@1942-01-01,04042,Castellet-lès-Sausses,1942-01-01 00:00:00,9999-12-31 23:59:59,,,131,0
C04045@1942-01-01,04045,Céreste,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1218,0
C04047@1942-01-01,04047,Champtercier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,755,0
C04050@1942-01-01,04050,Châteaufort,1942-01-01 00:00:00,9999-12-31 23:59:59,,,26,0
C04051@1942-01-01,04051,Châteauneuf-Miravail,1942-01-01 00:00:00,9999-12-31 23:59:59,,,76,0
C04053@1942-01-01,04053,Châteauneuf-Val-Saint-Donat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,493,0
C04054@1942-01-01,04054,Châteauredon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,75,0
C04055@1942-01-01,04055,Chaudon-Norante,1942-01-01 00:00:00,9999-12-31 23:59:59,,,182,0
C04057@1942-01-01,04057,Clamensane,1942-01-01 00:00:00,9999-12-31 23:59:59,,,179,0
C04058@1942-01-01,04058,Claret,1942-01-01 00:00:00,9999-12-31 23:59:59,,,249,0
C04059@1942-01-01,04059,Clumanc,1942-01-01 00:00:00,9999-12-31 23:59:59,,,190,0
C04061@1942-01-01,04061,Colmars,1942-01-01 00:00:00,9999-12-31 23:59:59,,,397,0
C04062@1942-01-01,04062,La Condamine-Châtelard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,203,0
C04063@1942-01-01,04063,Corbières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1068,0
C04065@1942-01-01,04065,Cruis,1942-01-01 00:00:00,9999-12-31 23:59:59,,,643,0
C04066@1942-01-01,04066,Curbans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,497,0
C04067@1942-01-01,04067,Curel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,58,0
C04068@1942-01-01,04068,Dauphin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,812,0
C04069@1942-01-01,04069,Demandolx,1942-01-01 00:00:00,9999-12-31 23:59:59,,,120,0
C04073@1942-01-01,04073,Enchastrayes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,396,0
C04074@1942-01-01,04074,Entrages,1942-01-01 00:00:00,9999-12-31 23:59:59,,,112,0
C04075@1942-01-01,04075,Entrepierres,1942-01-01 00:00:00,9999-12-31 23:59:59,,C04196@1942-01-01;C04238@1942-01-01,397,0
C04076@1942-01-01,04076,Entrevaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,907,0
C04077@1942-01-01,04077,Entrevennes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,162,0
C04079@1942-01-01,04079,L'Escale,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1369,0
C04081@1942-01-01,04081,Esparron-de-Verdon,1942-01-01 00:00:00,9999-12-31 23:59:59,,C04003@1942-01-01,421,0
C04084@1942-01-01,04084,Estoublon,1942-01-01 00:00:00,9999-12-31 23:59:59,,C04221@1942-01-01,478,0
C04085@1942-01-01,04085,Faucon-du-Caire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,56,0
C04086@1942-01-01,04086,Faucon-de-Barcelonnette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,304,0
C04087@1942-01-01,04087,Fontienne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,131,0
C04088@1942-01-01,04088,Forcalquier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4842,0
C04090@1942-01-01,04090,Le Fugeret,1942-01-01 00:00:00,9999-12-31 23:59:59,,,192,0
C04091@1942-01-01,04091,Ganagobie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,83,0
C04092@1942-01-01,04092,La Garde,1942-01-01 00:00:00,9999-12-31 23:59:59,,,81,0
C04093@1942-01-01,04093,Gigors,1942-01-01 00:00:00,9999-12-31 23:59:59,,,59,0
C04094@1942-01-01,04094,Gréoux-les-Bains,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2664,0
C04095@1942-01-01,04095,L'Hospitalet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,89,0
C04096@1942-01-01,04096,Jausiers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1134,0
C04097@1942-01-01,04097,La Javie,1942-01-01 00:00:00,9999-12-31 23:59:59,,C04080@1942-01-01,394,0
C04099@1942-01-01,04099,Lambruisse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,96,0
C04101@1942-01-01,04101,Lardiers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,115,0
C04104@1942-01-01,04104,Limans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,341,0
C04106@1942-01-01,04106,Lurs,1942-01-01 00:00:00,9999-12-31 23:59:59,,,376,0
C04107@1942-01-01,04107,Majastres,1942-01-01 00:00:00,9999-12-31 23:59:59,,C04103@1942-01-01,2,0
C04108@1942-01-01,04108,Malijai,1942-01-01 00:00:00,9999-12-31 23:59:59,,C04056@1942-01-01,1989,0
C04110@1942-01-01,04110,Mallemoisson,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1014,0
C04111@1942-01-01,04111,Mane,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1380,0
C04112@1942-01-01,04112,Manosque,1942-01-01 00:00:00,9999-12-31 23:59:59,,C04190@1942-01-01,22412,230
C04113@1942-01-01,04113,Marcoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,511,0
C04115@1942-01-01,04115,Méailles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,112,0
C04116@1942-01-01,04116,Les Mées,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3592,0
C04118@1942-01-01,04118,Melve,1942-01-01 00:00:00,9999-12-31 23:59:59,,,115,0
C04121@1942-01-01,04121,Mézel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,693,0
C04122@1942-01-01,04122,Mirabeau,1942-01-01 00:00:00,9999-12-31 23:59:59,,,501,0
C04123@1942-01-01,04123,Mison,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1064,0
C04126@1942-01-01,04126,Montclar,1942-01-01 00:00:00,9999-12-31 23:59:59,,,441,0
C04127@1942-01-01,04127,Montfort,1942-01-01 00:00:00,9999-12-31 23:59:59,,,365,0
C04128@1942-01-01,04128,Montfuron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,207,0
C04129@1942-01-01,04129,Montjustin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,55,0
C04130@1942-01-01,04130,Montlaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,140,0
C04132@1942-01-01,04132,Montsalier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,109,0
C04133@1942-01-01,04133,Moriez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,220,0
C04135@1942-01-01,04135,Moustiers-Sainte-Marie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,684,0
C04137@1942-01-01,04137,Nibles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,43,0
C04138@1942-01-01,04138,Niozelles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,276,0
C04139@1942-01-01,04139,Noyers-sur-Jabron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,484,0
C04140@1942-01-01,04140,Les Omergues,1942-01-01 00:00:00,9999-12-31 23:59:59,,,129,0
C04141@1942-01-01,04141,Ongles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,348,0
C04142@1942-01-01,04142,Oppedette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,60,0
C04143@1942-01-01,04143,Oraison,1942-01-01 00:00:00,9999-12-31 23:59:59,,,5716,0
C04145@1942-01-01,04145,Peipin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1490,0
C04148@1942-01-01,04148,Peyroules,1942-01-01 00:00:00,9999-12-31 23:59:59,,,228,0
C04149@1942-01-01,04149,Peyruis,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2809,0
C04150@1942-01-01,04150,Piégut,1942-01-01 00:00:00,9999-12-31 23:59:59,,,155,0
C04151@1942-01-01,04151,Pierrerue,1942-01-01 00:00:00,9999-12-31 23:59:59,,,507,0
C04152@1942-01-01,04152,Pierrevert,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3706,0
C04154@1942-01-01,04154,Pontis,1942-01-01 00:00:00,9999-12-31 23:59:59,,,80,0
C04156@1942-01-01,04156,Puimichel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,209,0
C04157@1942-01-01,04157,Puimoisson,1942-01-01 00:00:00,9999-12-31 23:59:59,,,749,0
C04158@1942-01-01,04158,Quinson,1942-01-01 00:00:00,9999-12-31 23:59:59,,,441,0
C04159@1942-01-01,04159,Redortiers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,61,0
C04160@1942-01-01,04160,Reillanne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1557,0
C04162@1942-01-01,04162,Revest-des-Brousses,1942-01-01 00:00:00,9999-12-31 23:59:59,,,271,0
C04163@1942-01-01,04163,Revest-du-Bion,1942-01-01 00:00:00,9999-12-31 23:59:59,,,581,0
C04164@1942-01-01,04164,Revest-Saint-Martin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,62,0
C04166@1942-01-01,04166,Riez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1822,0
C04169@1942-01-01,04169,La Rochegiron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,93,0
C04170@1942-01-01,04170,La Rochette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,64,0
C04171@1942-01-01,04171,Rougon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,103,0
C04172@1942-01-01,04172,Roumoules,1942-01-01 00:00:00,9999-12-31 23:59:59,,,711,0
C04173@1942-01-01,04173,Saint-André-les-Alpes,1942-01-01 00:00:00,9999-12-31 23:59:59,,C04064@1942-01-01,932,0
C04174@1942-01-01,04174,Saint-Benoît,1942-01-01 00:00:00,9999-12-31 23:59:59,,,132,0
C04175@1942-01-01,04175,Sainte-Croix-à-Lauze,1942-01-01 00:00:00,9999-12-31 23:59:59,,,81,0
C04179@1942-01-01,04179,Saint-Geniez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,92,0
C04180@1942-01-01,04180,Saint-Jacques,1942-01-01 00:00:00,9999-12-31 23:59:59,,,54,0
C04181@1942-01-01,04181,Saint-Jeannet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,61,0
C04182@1942-01-01,04182,Saint-Julien-d'Asse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,186,0
C04184@1942-01-01,04184,Saint-Jurs,1942-01-01 00:00:00,9999-12-31 23:59:59,,,144,0
C04186@1942-01-01,04186,Saint-Laurent-du-Verdon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,88,0
C04187@1942-01-01,04187,Saint-Lions,1942-01-01 00:00:00,9999-12-31 23:59:59,,,44,0
C04188@1942-01-01,04188,Saint-Maime,1942-01-01 00:00:00,9999-12-31 23:59:59,,,828,0
C04189@1942-01-01,04189,Saint-Martin-de-Brômes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,565,0
C04191@1942-01-01,04191,Saint-Martin-lès-Seyne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,13,0
C04192@1942-01-01,04192,Saint-Michel-l'Observatoire,1942-01-01 00:00:00,9999-12-31 23:59:59,,C04105@1942-01-01,1214,0
C04194@1942-01-01,04194,Saint-Pierre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,98,0
C04195@1942-01-01,04195,Saint-Pons,1942-01-01 00:00:00,9999-12-31 23:59:59,,,689,0
C04197@1942-01-01,04197,Sainte-Tulle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3416,0
C04198@1942-01-01,04198,Saint-Vincent-les-Forts,1942-01-01 00:00:00,9999-12-31 23:59:59,,,332,0
C04199@1942-01-01,04199,Saint-Vincent-sur-Jabron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,218,0
C04200@1942-01-01,04200,Salignac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,623,0
C04201@1942-01-01,04201,Saumane,1942-01-01 00:00:00,9999-12-31 23:59:59,,,110,0
C04202@1942-01-01,04202,Sausses,1942-01-01 00:00:00,9999-12-31 23:59:59,,,121,0
C04203@1942-01-01,04203,Selonnet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,438,0
C04204@1942-01-01,04204,Senez,1942-01-01 00:00:00,9999-12-31 23:59:59,,C04153@1942-01-01,166,0
C04205@1942-01-01,04205,Seyne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1392,0
C04206@1942-01-01,04206,Sigonce,1942-01-01 00:00:00,9999-12-31 23:59:59,,,412,0
C04207@1942-01-01,04207,Sigoyer,1942-01-01 00:00:00,9999-12-31 23:59:59,,,103,0
C04209@1942-01-01,04209,Sisteron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,7312,0
C04210@1942-01-01,04210,Soleilhas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,123,0
C04211@1942-01-01,04211,Sourribes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,179,0
C04214@1942-01-01,04214,Tartonne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,140,0
C04216@1942-01-01,04216,Thèze,1942-01-01 00:00:00,9999-12-31 23:59:59,,,223,0
C04217@1942-01-01,04217,Thoard,1942-01-01 00:00:00,9999-12-31 23:59:59,,C04146@1942-01-01,730,0
C04218@1942-01-01,04218,Thorame-Basse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,219,0
C04219@1942-01-01,04219,Thorame-Haute,1942-01-01 00:00:00,9999-12-31 23:59:59,,C04060@1964-11-01,232,0
C04220@1942-01-01,04220,Les Thuiles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,380,0
C04222@1942-01-01,04222,Turriers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,353,0
C04224@1942-01-01,04224,Ubraye,1942-01-01 00:00:00,9999-12-31 23:59:59,,,93,0
C04227@1942-01-01,04227,Vachères,1942-01-01 00:00:00,9999-12-31 23:59:59,,,261,0
C04228@1942-01-01,04228,Valavoire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,41,0
C04229@1942-01-01,04229,Valbelle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,245,0
C04230@1942-01-01,04230,Valensole,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3244,0
C04231@1942-01-01,04231,Valernes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,256,0
C04233@1942-01-01,04233,Vaumeilh,1942-01-01 00:00:00,9999-12-31 23:59:59,,,264,0
C04234@1942-01-01,04234,Venterol,1942-01-01 00:00:00,9999-12-31 23:59:59,,C04225@1942-01-01,248,0
C04235@1942-01-01,04235,Verdaches,1942-01-01 00:00:00,9999-12-31 23:59:59,,,61,0
C04236@1942-01-01,04236,Vergons,1942-01-01 00:00:00,9999-12-31 23:59:59,,,115,0
C04237@1942-01-01,04237,Le Vernet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,127,0
C04240@1942-01-01,04240,Villars-Colmars,1942-01-01 00:00:00,9999-12-31 23:59:59,,,253,0
C04241@1942-01-01,04241,Villemus,1942-01-01 00:00:00,9999-12-31 23:59:59,,,178,0
C04242@1942-01-01,04242,Villeneuve,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3881,0
C04244@1942-01-01,04244,Volonne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1679,0
C04245@1942-01-01,04245,Volx,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3125,0
C05001@1942-01-01,05001,Abriès,1942-01-01 00:00:00,9999-12-31 23:59:59,,,322,0
C05003@1942-01-01,05003,Aiguilles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,444,0
C05004@1942-01-01,05004,Ancelle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,896,0
C05006@1942-01-01,05006,L'Argentière-la-Bessée,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2311,0
C05007@1942-01-01,05007,Arvieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,368,0
C05008@1942-01-01,05008,Aspremont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,326,0
C05009@1942-01-01,05009,Aspres-lès-Corps,1942-01-01 00:00:00,9999-12-31 23:59:59,,,120,0
C05010@1942-01-01,05010,Aspres-sur-Buëch,1942-01-01 00:00:00,9999-12-31 23:59:59,,,827,0
C05011@1942-01-01,05011,Avançon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,404,0
C05012@1942-01-01,05012,Baratier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,520,0
C05013@1942-01-01,05013,Barcillonnette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,156,0
C05016@1942-01-01,05016,La Bâtie-Montsaléon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,222,0
C05017@1942-01-01,05017,La Bâtie-Neuve,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2449,0
C05018@1942-01-01,05018,La Bâtie-Vieille,1942-01-01 00:00:00,9999-12-31 23:59:59,,,316,0
C05019@1942-01-01,05019,La Beaume,1942-01-01 00:00:00,9999-12-31 23:59:59,,,157,0
C05021@1942-01-01,05021,Le Bersac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,151,0
C05022@1942-01-01,05022,Bréziers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,201,0
C05023@1942-01-01,05023,Briançon,1942-01-01 00:00:00,9999-12-31 23:59:59,,C05109@1942-01-01,12190,230
C05024@1942-01-01,05024,Bruis,1942-01-01 00:00:00,9999-12-31 23:59:59,,,78,0
C05025@1942-01-01,05025,Buissard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,190,0
C05026@1942-01-01,05026,Ceillac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,298,0
C05027@1942-01-01,05027,Cervières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,179,0
C05028@1942-01-01,05028,Chabestan,1942-01-01 00:00:00,9999-12-31 23:59:59,,,147,0
C05029@1942-01-01,05029,Chabottes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,801,0
C05031@1942-01-01,05031,Champcella,1942-01-01 00:00:00,9999-12-31 23:59:59,,,177,0
C05032@1942-01-01,05032,Champoléon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,140,0
C05033@1942-01-01,05033,Chanousse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,54,0
C05037@1942-01-01,05037,Châteauvieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,476,0
C05038@1942-01-01,05038,Château-Ville-Vieille,1942-01-01 00:00:00,9999-12-31 23:59:59,,,339,0
C05039@1942-01-01,05039,Chauffayer,1942-01-01 00:00:00,9999-12-31 23:59:59,,,389,0
C05040@1942-01-01,05040,Chorges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2774,0
C05043@1942-01-01,05043,Les Costes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,171,0
C05044@1942-01-01,05044,Crévoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,130,0
C05046@1942-01-01,05046,Embrun,1942-01-01 00:00:00,9999-12-31 23:59:59,,,6123,0
C05047@1942-01-01,05047,Éourres,1942-01-01 00:00:00,9999-12-31 23:59:59,,,126,0
C05048@1942-01-01,05048,L'Épine,1942-01-01 00:00:00,9999-12-31 23:59:59,,,187,0
C05049@1942-01-01,05049,Esparron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,40,0
C05050@1942-01-01,05050,Espinasses,1942-01-01 00:00:00,9999-12-31 23:59:59,,,690,0
C05052@1942-01-01,05052,Eygliers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,761,0
C05054@1942-01-01,05054,La Fare-en-Champsaur,1942-01-01 00:00:00,9999-12-31 23:59:59,,,473,0
C05055@1942-01-01,05055,La Faurie,1942-01-01 00:00:00,9999-12-31 23:59:59,,,301,0
C05056@1942-01-01,05056,Forest-Saint-Julien,1942-01-01 00:00:00,9999-12-31 23:59:59,,,298,0
C05057@1942-01-01,05057,Fouillouse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,214,0
C05059@1942-01-01,05059,La Freissinouse,1942-01-01 00:00:00,9999-12-31 23:59:59,,,708,0
C05060@1942-01-01,05060,Furmeyer,1942-01-01 00:00:00,9999-12-31 23:59:59,,,141,0
C05061@1942-01-01,05061,Gap,1942-01-01 00:00:00,9999-12-31 23:59:59,,C05125@1942-01-01,40255,0
C05062@1942-01-01,05062,Le Glaizil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,183,0
C05063@1942-01-01,05063,La Grave,1942-01-01 00:00:00,9999-12-31 23:59:59,,,487,0
C05065@1942-01-01,05065,Guillestre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2345,0
C05066@1942-01-01,05066,La Haute-Beaume,1942-01-01 00:00:00,9999-12-31 23:59:59,,,10,0
C05068@1942-01-01,05068,Jarjayes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,412,0
C05071@1942-01-01,05071,Lardier-et-Valença,1942-01-01 00:00:00,9999-12-31 23:59:59,,,320,0
C05072@1942-01-01,05072,Laye,1942-01-01 00:00:00,9999-12-31 23:59:59,,,240,0
C05073@1942-01-01,05073,Lazer,1942-01-01 00:00:00,9999-12-31 23:59:59,,,348,0
C05074@1942-01-01,05074,Lettret,1942-01-01 00:00:00,9999-12-31 23:59:59,,,172,0
C05075@1942-01-01,05075,Manteyer,1942-01-01 00:00:00,9999-12-31 23:59:59,,,420,0
C05076@1942-01-01,05076,Méreuil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,86,0
C05077@1942-01-01,05077,Molines-en-Queyras,1942-01-01 00:00:00,9999-12-31 23:59:59,,,308,0
C05078@1942-01-01,05078,Monêtier-Allemont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,303,0
C05079@1942-01-01,05079,Le Monêtier-les-Bains,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1003,0
C05080@1942-01-01,05080,Montbrand,1942-01-01 00:00:00,9999-12-31 23:59:59,,,67,0
C05081@1942-01-01,05081,Montclus,1942-01-01 00:00:00,9999-12-31 23:59:59,,,58,0
C05082@1942-01-01,05082,Mont-Dauphin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,152,0
