ID,INSEE_CODE,NAME,START_DATE,END_DATE,SUCCESSORS,ANCESTORS,POPULATION,COMMENT
410901942-01-019999-01-01,41090,Fortan,1942-01-01,9999-01-01,,,283,0
410911942-01-019999-01-01,41091,Fossé,1942-01-01,9999-01-01,,,1309,0
410921942-01-019999-01-01,41092,Fougères-sur-Bièvre,1942-01-01,9999-01-01,,,811,0
410931942-01-019999-01-01,41093,Françay,1942-01-01,9999-01-01,,,287,0
410941942-01-019999-01-01,41094,Fresnes,1942-01-01,9999-01-01,,,1136,0
410951942-01-019999-01-01,41095,Fréteval,1942-01-01,9999-01-01,,,1136,0
410961942-01-019999-01-01,41096,Le Gault-Perche,1942-01-01,9999-01-01,,,316,0
410971942-01-019999-01-01,41097,Gièvres,1942-01-01,9999-01-01,,,2419,0
410981942-01-019999-01-01,41098,Gombergean,1942-01-01,9999-01-01,,,194,0
410991942-01-019999-01-01,41099,Gy-en-Sologne,1942-01-01,9999-01-01,,,510,0
411001942-01-019999-01-01,41100,Les Hayes,1942-01-01,9999-01-01,,,190,0
411011942-01-019999-01-01,41101,Herbault,1942-01-01,9999-01-01,,,1259,0
411021942-01-019999-01-01,41102,Houssay,1942-01-01,9999-01-01,,,381,0
411031942-01-019999-01-01,41103,Huisseau-en-Beauce,1942-01-01,9999-01-01,,,407,0
411041942-01-019999-01-01,41104,Huisseau-sur-Cosson,1942-01-01,9999-01-01,,,2310,0
411051942-01-019999-01-01,41105,Josnes,1942-01-01,9999-01-01,,,894,0
411061942-01-019999-01-01,41106,Lamotte-Beuvron,1942-01-01,9999-01-01,,,4798,0
411071942-01-019999-01-01,41107,Lancé,1942-01-01,9999-01-01,,,449,0
411081942-01-019999-01-01,41108,Lancôme,1942-01-01,9999-01-01,,,128,0
411091942-01-019999-01-01,41109,Landes-le-Gaulois,1942-01-01,9999-01-01,,,729,0
411101942-01-019999-01-01,41110,Langon,1942-01-01,9999-01-01,,,857,0
411111942-01-019999-01-01,41111,Lanthenay,1942-01-01,9999-01-01,,,NULL,0
411121942-01-019999-01-01,41112,Lassay-sur-Croisne,1942-01-01,9999-01-01,,,252,0
411131942-01-019999-01-01,41113,Lavardin,1942-01-01,9999-01-01,,,195,0
411141942-01-019999-01-01,41114,Lestiou,1942-01-01,9999-01-01,,,276,0
411151942-01-019999-01-01,41115,Lignières,1942-01-01,9999-01-01,,,411,0
411161942-01-019999-01-01,41116,Lisle,1942-01-01,9999-01-01,,,198,0
411171942-01-019999-01-01,41117,Longpré,1942-01-01,9999-01-01,,,NULL,0
411181942-01-019999-01-01,41118,Loreux,1942-01-01,9999-01-01,,,232,0
411191942-01-019999-01-01,41119,Lorges,1942-01-01,9999-01-01,,,377,0
411201942-01-019999-01-01,41120,Lunay,1942-01-01,9999-01-01,,,1284,0
411211942-01-019999-01-01,41121,La Madeleine-Villefrouin,1942-01-01,9999-01-01,,,30,0
411221942-01-019999-01-01,41122,Maray,1942-01-01,9999-01-01,,,232,0
411231942-01-019999-01-01,41123,Marchenoir,1942-01-01,9999-01-01,,,652,0
411241942-01-019999-01-01,41124,Marcilly-en-Beauce,1942-01-01,9999-01-01,,,356,0
411251942-01-019999-01-01,41125,Marcilly-en-Gault,1942-01-01,9999-01-01,,,760,0
411261942-01-019999-01-01,41126,Mareuil-sur-Cher,1942-01-01,9999-01-01,,,1131,0
411271942-01-019999-01-01,41127,La Marolle-en-Sologne,1942-01-01,9999-01-01,,,407,0
411281942-01-019999-01-01,41128,Marolles,1942-01-01,9999-01-01,,,754,0
411291942-01-019999-01-01,41129,Maslives,1942-01-01,9999-01-01,,,742,0
411301942-01-019999-01-01,41130,Maves,1942-01-01,9999-01-01,,,680,0
411311942-01-019999-01-01,41131,Mazangé,1942-01-01,9999-01-01,,,910,0
411321942-01-019999-01-01,41132,Méhers,1942-01-01,9999-01-01,,,353,0
411341942-01-019999-01-01,41134,Menars,1942-01-01,9999-01-01,,,615,0
411351942-01-019999-01-01,41135,Mennetou-sur-Cher,1942-01-01,9999-01-01,,,886,0
411361942-01-019999-01-01,41136,Mer,1942-01-01,9999-01-01,,,6200,0
411371942-01-019999-01-01,41137,Mesland,1942-01-01,9999-01-01,,,576,0
411381942-01-019999-01-01,41138,Meslay,1942-01-01,9999-01-01,,,310,0
411391942-01-019999-01-01,41139,Meusnes,1942-01-01,9999-01-01,,,1083,0
411401942-01-019999-01-01,41140,Millançay,1942-01-01,9999-01-01,,,752,0
411411942-01-019999-01-01,41141,Moisy,1942-01-01,9999-01-01,,,338,0
411431942-01-019999-01-01,41143,Mondoubleau,1942-01-01,9999-01-01,,,1500,0
411441942-01-019999-01-01,41144,Monteaux,1942-01-01,9999-01-01,,,787,0
411451942-01-019999-01-01,41145,Monthou-sur-Bièvre,1942-01-01,9999-01-01,,,814,0
411461942-01-019999-01-01,41146,Monthou-sur-Cher,1942-01-01,9999-01-01,,,971,0
411471942-01-019999-01-01,41147,Les Montils,1942-01-01,9999-01-01,,,1905,0
411481942-01-019999-01-01,41148,Montlivault,1942-01-01,9999-01-01,,,1356,0
411491942-01-019999-01-01,41149,Montoire-sur-le-Loir,1942-01-01,9999-01-01,,,3903,0
411501942-01-019999-01-01,41150,Mont-près-Chambord,1942-01-01,9999-01-01,,,3217,0
411521942-01-019999-01-01,41152,Montrieux-en-Sologne,1942-01-01,9999-01-01,,,667,0
411531942-01-019999-01-01,41153,Montrouveau,1942-01-01,9999-01-01,,,143,0
411541942-01-019999-01-01,41154,Morée,1942-01-01,9999-01-01,,,1121,0
411561942-01-019999-01-01,41156,Mulsans,1942-01-01,9999-01-01,,,508,0
411571942-01-019999-01-01,41157,Mur-de-Sologne,1942-01-01,9999-01-01,,,1501,0
411581942-01-019999-01-01,41158,Naveil,1942-01-01,9999-01-01,,,2217,0
411591942-01-019999-01-01,41159,Neung-sur-Beuvron,1942-01-01,9999-01-01,,,1230,0
411601942-01-019999-01-01,41160,Neuvy,1942-01-01,9999-01-01,,,317,0
411611942-01-019999-01-01,41161,Nouan-le-Fuzelier,1942-01-01,9999-01-01,,,2356,0
411631942-01-019999-01-01,41163,Nourray,1942-01-01,9999-01-01,,,117,0
411641942-01-019999-01-01,41164,Noyers-sur-Cher,1942-01-01,9999-01-01,,,2773,0
411651942-01-019999-01-01,41165,Oigny,1942-01-01,9999-01-01,,,96,0
411661942-01-019999-01-01,41166,Oisly,1942-01-01,9999-01-01,,,355,0
411671942-01-019999-01-01,41167,Onzain,1942-01-01,9999-01-01,,,3477,0
411681942-01-019999-01-01,41168,Orçay,1942-01-01,9999-01-01,,,251,0
411701942-01-019999-01-01,41170,Ouchamps,1942-01-01,9999-01-01,,,779,0
411711942-01-019999-01-01,41171,Oucques,1942-01-01,9999-01-01,,,1513,0
411721942-01-019999-01-01,41172,Ouzouer-le-Doyen,1942-01-01,9999-01-01,,,234,0
411741942-01-019999-01-01,41174,Périgny,1942-01-01,9999-01-01,,,190,0
411751942-01-019999-01-01,41175,Pezou,1942-01-01,9999-01-01,,,1112,0
411761942-01-019999-01-01,41176,Pierrefitte-sur-Sauldre,1942-01-01,9999-01-01,,,832,0
411771942-01-019999-01-01,41177,Le Plessis-Dorin,1942-01-01,9999-01-01,,,177,0
411781942-01-019999-01-01,41178,Le Plessis-l'Échelle,1942-01-01,9999-01-01,,,75,0
411791942-01-019999-01-01,41179,Le Poislay,1942-01-01,9999-01-01,,,199,0
411801942-01-019999-01-01,41180,Pontlevoy,1942-01-01,9999-01-01,,,1513,0
411811942-01-019999-01-01,41181,Pouillé,1942-01-01,9999-01-01,,,806,0
411821942-01-019999-01-01,41182,Pray,1942-01-01,9999-01-01,,,297,0
411841942-01-019999-01-01,41184,Prunay-Cassereau,1942-01-01,9999-01-01,,,627,0
411861942-01-019999-01-01,41186,Rahart,1942-01-01,9999-01-01,,,299,0
411871942-01-019999-01-01,41187,Renay,1942-01-01,9999-01-01,,,162,0
411881942-01-019999-01-01,41188,Rhodon,1942-01-01,9999-01-01,,,115,0
411901942-01-019999-01-01,41190,Rocé,1942-01-01,9999-01-01,,,215,0
411911942-01-019999-01-01,41191,Roches,1942-01-01,9999-01-01,,,71,0
411921942-01-019999-01-01,41192,Les Roches-l'Évêque,1942-01-01,9999-01-01,,,280,0
411931942-01-019999-01-01,41193,Romilly,1942-01-01,9999-01-01,,,197,0
411951942-01-019999-01-01,41195,Rougeou,1942-01-01,9999-01-01,,,132,0
411971942-01-019999-01-01,41197,Saint-Agil,1942-01-01,9999-01-01,,,271,0
411981942-01-019999-01-01,41198,Saint-Aignan,1942-01-01,9999-01-01,,,2902,0
412001942-01-019999-01-01,41200,Sainte-Anne,1942-01-01,9999-01-01,,,408,0
412011942-01-019999-01-01,41201,Saint-Arnoult,1942-01-01,9999-01-01,,,319,0
412021942-01-019999-01-01,41202,Saint-Avit,1942-01-01,9999-01-01,,,107,0
412031942-01-019999-01-01,41203,Saint-Bohaire,1942-01-01,9999-01-01,,,504,0
412041942-01-019999-01-01,41204,Saint-Claude-de-Diray,1942-01-01,9999-01-01,,,1719,0
412051942-01-019999-01-01,41205,Saint-Cyr-du-Gault,1942-01-01,9999-01-01,,,176,0
412061942-01-019999-01-01,41206,Saint-Denis-sur-Loire,1942-01-01,9999-01-01,,,791,0
412081942-01-019999-01-01,41208,Saint-Étienne-des-Guérets,1942-01-01,9999-01-01,,,89,0
412101942-01-019999-01-01,41210,Sainte-Gemmes,1942-01-01,9999-01-01,,,102,0
412111942-01-019999-01-01,41211,Saint-Georges-sur-Cher,1942-01-01,9999-01-01,,,2585,0
412121942-01-019999-01-01,41212,Saint-Gervais-la-Forêt,1942-01-01,9999-01-01,,,3285,0
412131942-01-019999-01-01,41213,Saint-Gourgon,1942-01-01,9999-01-01,,,120,0
412141942-01-019999-01-01,41214,Saint-Hilaire-la-Gravelle,1942-01-01,9999-01-01,,,688,0
412151942-01-019999-01-01,41215,Saint-Jacques-des-Guérets,1942-01-01,9999-01-01,,,92,0
412161942-01-019999-01-01,41216,Saint-Jean-Froidmentel,1942-01-01,9999-01-01,,,503,0
412171942-01-019999-01-01,41217,Saint-Julien-de-Chédon,1942-01-01,9999-01-01,,,746,0
412181942-01-019999-01-01,41218,Saint-Julien-sur-Cher,1942-01-01,9999-01-01,,,769,0
412191942-01-019999-01-01,41219,Saint-Laurent-des-Bois,1942-01-01,9999-01-01,,,298,0
412211942-01-019999-01-01,41221,Saint-Léonard-en-Beauce,1942-01-01,9999-01-01,,,642,0
412221942-01-019999-01-01,41222,Saint-Loup,1942-01-01,9999-01-01,,,373,0
412231942-01-019999-01-01,41223,Saint-Lubin-en-Vergonnois,1942-01-01,9999-01-01,,,713,0
412241942-01-019999-01-01,41224,Saint-Marc-du-Cor,1942-01-01,9999-01-01,,,185,0
412251942-01-019999-01-01,41225,Saint-Martin-des-Bois,1942-01-01,9999-01-01,,,631,0
412261942-01-019999-01-01,41226,Saint-Ouen,1942-01-01,9999-01-01,,,3333,0
412281942-01-019999-01-01,41228,Saint-Rimay,1942-01-01,9999-01-01,,,290,0
412291942-01-019999-01-01,41229,Saint-Romain-sur-Cher,1942-01-01,9999-01-01,,,1503,0
412311942-01-019999-01-01,41231,Saint-Viâtre,1942-01-01,9999-01-01,,,1285,0
412321942-01-019999-01-01,41232,Salbris,1942-01-01,9999-01-01,,,5509,0
412331942-01-019999-01-01,41233,Sambin,1942-01-01,9999-01-01,,,943,0
412341942-01-019999-01-01,41234,Santenay,1942-01-01,9999-01-01,,,295,0
412351942-01-019999-01-01,41235,Sargé-sur-Braye,1942-01-01,9999-01-01,,,1058,0
412361942-01-019999-01-01,41236,Sasnières,1942-01-01,9999-01-01,,,106,0
412371942-01-019999-01-01,41237,Sassay,1942-01-01,9999-01-01,,,974,0
412381942-01-019999-01-01,41238,Savigny-sur-Braye,1942-01-01,9999-01-01,,,2103,0
412391942-01-019999-01-01,41239,Seigy,1942-01-01,9999-01-01,,,1104,0
412401942-01-019999-01-01,41240,Seillac,1942-01-01,9999-01-01,,,100,0
412411942-01-019999-01-01,41241,Selles-Saint-Denis,1942-01-01,9999-01-01,,,1269,0
412421942-01-019999-01-01,41242,Selles-sur-Cher,1942-01-01,9999-01-01,,,4621,0
412431942-01-019999-01-01,41243,Selommes,1942-01-01,9999-01-01,,,837,0
412451942-01-019999-01-01,41245,Séris,1942-01-01,9999-01-01,,,378,0
412461942-01-019999-01-01,41246,Seur,1942-01-01,9999-01-01,,,477,0
412471942-01-019999-01-01,41247,Soings-en-Sologne,1942-01-01,9999-01-01,,,1610,0
412481942-01-019999-01-01,41248,Souday,1942-01-01,9999-01-01,,,528,0
412491942-01-019999-01-01,41249,Souesmes,1942-01-01,9999-01-01,,,1124,0
412501942-01-019999-01-01,41250,Sougé,1942-01-01,9999-01-01,,,476,0
412511942-01-019999-01-01,41251,Souvigny-en-Sologne,1942-01-01,9999-01-01,,,505,0
412521942-01-019999-01-01,41252,Suèvres,1942-01-01,9999-01-01,,,1616,0
412531942-01-019999-01-01,41253,Talcy,1942-01-01,9999-01-01,,,259,0
412541942-01-019999-01-01,41254,Le Temple,1942-01-01,9999-01-01,,,175,0
412551942-01-019999-01-01,41255,Ternay,1942-01-01,9999-01-01,,,336,0
412561942-01-019999-01-01,41256,Theillay,1942-01-01,9999-01-01,,,1319,0
412571942-01-019999-01-01,41257,Thenay,1942-01-01,9999-01-01,,,847,0
412581942-01-019999-01-01,41258,Thésée,1942-01-01,9999-01-01,,,1177,0
412591942-01-019999-01-01,41259,Thoré-la-Rochette,1942-01-01,9999-01-01,,,877,0
412601942-01-019999-01-01,41260,Thoury,1942-01-01,9999-01-01,,,421,0
412611942-01-019999-01-01,41261,Tourailles,1942-01-01,9999-01-01,,,131,0
412621942-01-019999-01-01,41262,Tour-en-Sologne,1942-01-01,9999-01-01,,,1052,0
412631942-01-019999-01-01,41263,Tréhet,1942-01-01,9999-01-01,,,112,0
412651942-01-019999-01-01,41265,Troo,1942-01-01,9999-01-01,,,308,0
412661942-01-019999-01-01,41266,Valaire,1942-01-01,9999-01-01,,,76,0
412671942-01-019999-01-01,41267,Vallières-les-Grandes,1942-01-01,9999-01-01,,,875,0
412681942-01-019999-01-01,41268,Veilleins,1942-01-01,9999-01-01,,,155,0
412691942-01-019999-01-01,41269,Vendôme,1942-01-01,9999-01-01,,,17121,0
412711942-01-019999-01-01,41271,Vernou-en-Sologne,1942-01-01,9999-01-01,,,609,0
412721942-01-019999-01-01,41272,Veuves,1942-01-01,9999-01-01,,,212,0
412731942-01-019999-01-01,41273,Vievy-le-Rayé,1942-01-01,9999-01-01,,,481,0
412741942-01-019999-01-01,41274,Villavard,1942-01-01,9999-01-01,,,135,0
412751942-01-019999-01-01,41275,La Ville-aux-Clercs,1942-01-01,9999-01-01,,,1307,0
412761942-01-019999-01-01,41276,Villebarou,1942-01-01,9999-01-01,,,2529,0
412771942-01-019999-01-01,41277,Villebout,1942-01-01,9999-01-01,,,132,0
412781942-01-019999-01-01,41278,Villechauve,1942-01-01,9999-01-01,,,291,0
412791942-01-019999-01-01,41279,Villedieu-le-Château,1942-01-01,9999-01-01,,,406,0
412811942-01-019999-01-01,41281,Villefrancœur,1942-01-01,9999-01-01,,,NULL,0
412821942-01-019999-01-01,41282,Villeherviers,1942-01-01,9999-01-01,,,482,0
412831942-01-019999-01-01,41283,Villemardy,1942-01-01,9999-01-01,,,274,0
412841942-01-019999-01-01,41284,Villeneuve-Frouville,1942-01-01,9999-01-01,,,62,0
412851942-01-019999-01-01,41285,Villeny,1942-01-01,9999-01-01,,,459,0
412861942-01-019999-01-01,41286,Villeporcher,1942-01-01,9999-01-01,,,150,0
412871942-01-019999-01-01,41287,Villerable,1942-01-01,9999-01-01,,,542,0
412881942-01-019999-01-01,41288,Villerbon,1942-01-01,9999-01-01,,,794,0
412891942-01-019999-01-01,41289,Villermain,1942-01-01,9999-01-01,,,378,0
412901942-01-019999-01-01,41290,Villeromain,1942-01-01,9999-01-01,,,236,0
412911942-01-019999-01-01,41291,Villetrun,1942-01-01,9999-01-01,,,322,0
412921942-01-019999-01-01,41292,Villexanton,1942-01-01,9999-01-01,,,193,0
412931942-01-019999-01-01,41293,Villiersfaux,1942-01-01,9999-01-01,,,260,0
412941942-01-019999-01-01,41294,Villiers-sur-Loir,1942-01-01,9999-01-01,,,1153,0
412951942-01-019999-01-01,41295,Vineuil,1942-01-01,9999-01-01,,,7508,0
412961942-01-019999-01-01,41296,Vouzon,1942-01-01,9999-01-01,,,1500,0
412971942-01-019999-01-01,41297,Yvoy-le-Marron,1942-01-01,9999-01-01,,,622,0
420061942-01-019999-01-01,42006,Apinac,1942-01-01,9999-01-01,,,424,0
420071942-01-019999-01-01,42007,Arcinges,1942-01-01,9999-01-01,,,202,0
420081942-01-019999-01-01,42008,Arcon,1942-01-01,9999-01-01,,,108,0
420091942-01-019999-01-01,42009,Arthun,1942-01-01,9999-01-01,,,555,0
420101942-01-019999-01-01,42010,Aveizieux,1942-01-01,9999-01-01,,,1557,0
420111942-01-019999-01-01,42011,Balbigny,1942-01-01,9999-01-01,,,2929,0
420121942-01-019999-01-01,42012,Bard,1942-01-01,9999-01-01,,,638,0
420131942-01-019999-01-01,42013,Bellegarde-en-Forez,1942-01-01,9999-01-01,,,1996,0
420141942-01-019999-01-01,42014,Belleroche,1942-01-01,9999-01-01,,,290,0
420151942-01-019999-01-01,42015,Belmont-de-la-Loire,1942-01-01,9999-01-01,,,1577,0
420171942-01-019999-01-01,42017,Le Bessat,1942-01-01,9999-01-01,,,417,0
420181942-01-019999-01-01,42018,Bessey,1942-01-01,9999-01-01,,,424,0
420201942-01-019999-01-01,42020,Boisset-lès-Montrond,1942-01-01,9999-01-01,,,1124,0
420211942-01-019999-01-01,42021,Boisset-Saint-Priest,1942-01-01,9999-01-01,,,1189,0
420221942-01-019999-01-01,42022,Bonson,1942-01-01,9999-01-01,,,3715,0
420231942-01-019999-01-01,42023,Bourg-Argental,1942-01-01,9999-01-01,,,2933,0
420241942-01-019999-01-01,42024,Bouthéon,1942-01-01,9999-01-01,,,NULL,0
420251942-01-019999-01-01,42025,Boyer,1942-01-01,9999-01-01,,,216,0
420261942-01-019999-01-01,42026,Briennon,1942-01-01,9999-01-01,,,1721,0
420271942-01-019999-01-01,42027,Bully,1942-01-01,9999-01-01,,,417,0
420281942-01-019999-01-01,42028,Burdignes,1942-01-01,9999-01-01,,,345,0
420291942-01-019999-01-01,42029,Bussières,1942-01-01,9999-01-01,,,1584,0
420301942-01-019999-01-01,42030,Bussy-Albieux,1942-01-01,9999-01-01,,,498,0
420311942-01-019999-01-01,42031,Caloire,1942-01-01,9999-01-01,,,349,0
420321942-01-019999-01-01,42032,Cellieu,1942-01-01,9999-01-01,,,1665,0
420331942-01-019999-01-01,42033,Le Cergne,1942-01-01,9999-01-01,,,677,0
420341942-01-019999-01-01,42034,Cervières,1942-01-01,9999-01-01,,,118,0
420351942-01-019999-01-01,42035,Cezay,1942-01-01,9999-01-01,,,211,0
420361942-01-019999-01-01,42036,Chagnon,1942-01-01,9999-01-01,,,489,0
420371942-01-019999-01-01,42037,Chalain-d'Uzore,1942-01-01,9999-01-01,,,539,0
420381942-01-019999-01-01,42038,Chalain-le-Comtal,1942-01-01,9999-01-01,,,706,0
420401942-01-019999-01-01,42040,La Chamba,1942-01-01,9999-01-01,,,52,0
420411942-01-019999-01-01,42041,Chambéon,1942-01-01,9999-01-01,,,515,0
420421942-01-019999-01-01,42042,Chambles,1942-01-01,9999-01-01,,,971,0
420431942-01-019999-01-01,42043,Chambœuf,1942-01-01,9999-01-01,,,NULL,0
420441942-01-019999-01-01,42044,Le Chambon-Feugerolles,1942-01-01,9999-01-01,,,12523,0
420451942-01-019999-01-01,42045,La Chambonie,1942-01-01,9999-01-01,,,47,0
420461942-01-019999-01-01,42046,Champdieu,1942-01-01,9999-01-01,,,1819,0
420471942-01-019999-01-01,42047,Champoly,1942-01-01,9999-01-01,,,325,0
420481942-01-019999-01-01,42048,Chandon,1942-01-01,9999-01-01,,,1419,0
420491942-01-019999-01-01,42049,Changy,1942-01-01,9999-01-01,,,611,0
420501942-01-019999-01-01,42050,La Chapelle-en-Lafaye,1942-01-01,9999-01-01,,,134,0
420511942-01-019999-01-01,42051,La Chapelle-Villars,1942-01-01,9999-01-01,,,534,0
420521942-01-019999-01-01,42052,Charlieu,1942-01-01,9999-01-01,,,3703,0
420531942-01-019999-01-01,42053,Châteauneuf,1942-01-01,9999-01-01,,,1528,0
420541942-01-019999-01-01,42054,Châtelneuf,1942-01-01,9999-01-01,,,318,0
420551942-01-019999-01-01,42055,Châtelus,1942-01-01,9999-01-01,,,127,0
420561942-01-019999-01-01,42056,Chavanay,1942-01-01,9999-01-01,,,2848,0
420571942-01-019999-01-01,42057,Chazeau,1942-01-01,9999-01-01,,,NULL,0
420581942-01-019999-01-01,42058,Chazelles-sur-Lavieu,1942-01-01,9999-01-01,,,279,0
420591942-01-019999-01-01,42059,Chazelles-sur-Lyon,1942-01-01,9999-01-01,,,5136,0
420601942-01-019999-01-01,42060,Chenereilles,1942-01-01,9999-01-01,,,510,0
420611942-01-019999-01-01,42061,Cherier,1942-01-01,9999-01-01,,,487,0
420621942-01-019999-01-01,42062,Chevrières,1942-01-01,9999-01-01,,,1070,0
420631942-01-019999-01-01,42063,Chirassimont,1942-01-01,9999-01-01,,,387,0
420641942-01-019999-01-01,42064,Chuyer,1942-01-01,9999-01-01,,,785,0
420651942-01-019999-01-01,42065,Civens,1942-01-01,9999-01-01,,,1372,0
420661942-01-019999-01-01,42066,Cleppé,1942-01-01,9999-01-01,,,572,0
420671942-01-019999-01-01,42067,Colombier,1942-01-01,9999-01-01,,,298,0
420681942-01-019999-01-01,42068,Combre,1942-01-01,9999-01-01,,,435,0
420691942-01-019999-01-01,42069,Commelle-Vernay,1942-01-01,9999-01-01,,,2794,0
420701942-01-019999-01-01,42070,Cordelle,1942-01-01,9999-01-01,,,901,0
420711942-01-019999-01-01,42071,Le Coteau,1942-01-01,9999-01-01,,,6775,0
420721942-01-019999-01-01,42072,La Côte-en-Couzan,1942-01-01,9999-01-01,,,73,0
420731942-01-019999-01-01,42073,Cottance,1942-01-01,9999-01-01,,,681,0
420741942-01-019999-01-01,42074,Coutouvre,1942-01-01,9999-01-01,,,1106,0
420751942-01-019999-01-01,42075,Craintilleux,1942-01-01,9999-01-01,,,1223,0
420761942-01-019999-01-01,42076,Cremeaux,1942-01-01,9999-01-01,,,906,0
420781942-01-019999-01-01,42078,Le Crozet,1942-01-01,9999-01-01,,,288,0
420791942-01-019999-01-01,42079,Cuinzier,1942-01-01,9999-01-01,,,701,0
420811942-01-019999-01-01,42081,Cuzieu,1942-01-01,9999-01-01,,,1495,0
420821942-01-019999-01-01,42082,Dancé,1942-01-01,9999-01-01,,,168,0
420831942-01-019999-01-01,42083,Dargoire,1942-01-01,9999-01-01,,,476,0
420841942-01-019999-01-01,42084,Débats-Rivière-d'Orpra,1942-01-01,9999-01-01,,,162,0
420851942-01-019999-01-01,42085,Doizieux,1942-01-01,9999-01-01,,,847,0
420861942-01-019999-01-01,42086,Écoche,1942-01-01,9999-01-01,,,560,0
420871942-01-019999-01-01,42087,Écotay-l'Olme,1942-01-01,9999-01-01,,,1224,0
420881942-01-019999-01-01,42088,Épercieux-Saint-Paul,1942-01-01,9999-01-01,,,682,0
420891942-01-019999-01-01,42089,Essertines-en-Châtelneuf,1942-01-01,9999-01-01,,,677,0
420901942-01-019999-01-01,42090,Essertines-en-Donzy,1942-01-01,9999-01-01,,,493,0
420911942-01-019999-01-01,42091,Estivareilles,1942-01-01,9999-01-01,,,696,0
420921942-01-019999-01-01,42092,L'Étrat,1942-01-01,9999-01-01,,,2655,0
420931942-01-019999-01-01,42093,Farnay,1942-01-01,9999-01-01,,,1391,0
420941942-01-019999-01-01,42094,Feurs,1942-01-01,9999-01-01,,,7937,0
420951942-01-019999-01-01,42095,Firminy,1942-01-01,9999-01-01,,,17066,0
420961942-01-019999-01-01,42096,Fontanès,1942-01-01,9999-01-01,,,663,0
420971942-01-019999-01-01,42097,La Fouillouse,1942-01-01,9999-01-01,,,4316,0
420981942-01-019999-01-01,42098,Fourneaux,1942-01-01,9999-01-01,,,618,0
421001942-01-019999-01-01,42100,La Gimond,1942-01-01,9999-01-01,,,287,0
421011942-01-019999-01-01,42101,Graix,1942-01-01,9999-01-01,,,151,0
421021942-01-019999-01-01,42102,Grammond,1942-01-01,9999-01-01,,,886,0
421031942-01-019999-01-01,42103,La Grand-Croix,1942-01-01,9999-01-01,,,5092,0
421041942-01-019999-01-01,42104,La Gresle,1942-01-01,9999-01-01,,,817,0
421051942-01-019999-01-01,42105,Grézieux-le-Fromental,1942-01-01,9999-01-01,,,163,0
421061942-01-019999-01-01,42106,Grézolles,1942-01-01,9999-01-01,,,281,0
421071942-01-019999-01-01,42107,Gumières,1942-01-01,9999-01-01,,,321,0
421081942-01-019999-01-01,42108,L'Hôpital-le-Grand,1942-01-01,9999-01-01,,,988,0
421091942-01-019999-01-01,42109,L'Hôpital-sous-Rochefort,1942-01-01,9999-01-01,,,119,0
421101942-01-019999-01-01,42110,L'Horme,1942-01-01,9999-01-01,,,4802,0
421111942-01-019999-01-01,42111,Izieux,1942-01-01,9999-01-01,,,NULL,0
421121942-01-019999-01-01,42112,Jarnosse,1942-01-01,9999-01-01,,,432,0
421131942-01-019999-01-01,42113,Jas,1942-01-01,9999-01-01,,,224,0
421151942-01-019999-01-01,42115,Jonzieux,1942-01-01,9999-01-01,,,1186,0
421161942-01-019999-01-01,42116,Juré,1942-01-01,9999-01-01,,,230,0
421171942-01-019999-01-01,42117,Lavieu,1942-01-01,9999-01-01,,,106,0
421181942-01-019999-01-01,42118,Lay,1942-01-01,9999-01-01,,,722,0
421191942-01-019999-01-01,42119,Leigneux,1942-01-01,9999-01-01,,,401,0
421201942-01-019999-01-01,42120,Lentigny,1942-01-01,9999-01-01,,,1647,0
421211942-01-019999-01-01,42121,Lérigneux,1942-01-01,9999-01-01,,,152,0
421221942-01-019999-01-01,42122,Lézigneux,1942-01-01,9999-01-01,,,1683,0
421231942-01-019999-01-01,42123,Lorette,1942-01-01,9999-01-01,,,4730,0
421241942-01-019999-01-01,42124,Lupé,1942-01-01,9999-01-01,,,318,0
421251942-01-019999-01-01,42125,Luré,1942-01-01,9999-01-01,,,152,0
421261942-01-019999-01-01,42126,Luriecq,1942-01-01,9999-01-01,,,1259,0
421271942-01-019999-01-01,42127,Mably,1942-01-01,9999-01-01,,,7673,0
421281942-01-019999-01-01,42128,Machézal,1942-01-01,9999-01-01,,,409,0
421291942-01-019999-01-01,42129,Maclas,1942-01-01,9999-01-01,,,1764,0
421301942-01-019999-01-01,42130,Magneux-Haute-Rive,1942-01-01,9999-01-01,,,522,0
421311942-01-019999-01-01,42131,Maizilly,1942-01-01,9999-01-01,,,342,0
421321942-01-019999-01-01,42132,Malleval,1942-01-01,9999-01-01,,,571,0
421331942-01-019999-01-01,42133,Marcenod,1942-01-01,9999-01-01,,,692,0
421351942-01-019999-01-01,42135,Marclopt,1942-01-01,9999-01-01,,,503,0
421361942-01-019999-01-01,42136,Marcoux,1942-01-01,9999-01-01,,,763,0
421371942-01-019999-01-01,42137,Margerie-Chantagret,1942-01-01,9999-01-01,,,762,0
421381942-01-019999-01-01,42138,Maringes,1942-01-01,9999-01-01,,,672,0
421391942-01-019999-01-01,42139,Marlhes,1942-01-01,9999-01-01,,,1349,0
421401942-01-019999-01-01,42140,Marols,1942-01-01,9999-01-01,,,418,0
421411942-01-019999-01-01,42141,Mars,1942-01-01,9999-01-01,,,558,0
421431942-01-019999-01-01,42143,Mizérieux,1942-01-01,9999-01-01,,,420,0
