DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,10282,Payns,1942-01-01,2020-01-01,1321
--,10283,Pel-et-Der,1942-01-01,2020-01-01,143
--,10284,Périgny-la-Rose,1942-01-01,2020-01-01,127
--,10285,Perthes-lès-Brienne,1942-01-01,2020-01-01,82
--,10286,Petit-Mesnil,1942-01-01,2020-01-01,232
--,10287,Piney,1942-01-01,2020-01-01,1550
--,10288,Plaines-Saint-Lange,1942-01-01,2020-01-01,284
--,10289,Plancy-l'Abbaye,1972-07-01,2020-01-01,949
<-,10289,Plancy,1942-01-01,1970-01-01,NULL
->,10001,L'Abbaye-sous-Plancy,1942-01-01,1970-01-01,NULL
->,10407,Viâpres-le-Grand,1942-01-01,1972-07-01,NULL
--,10290,Planty,1942-01-01,2020-01-01,227
--,10291,Plessis-Barbuise,1942-01-01,2020-01-01,168
--,10293,Poivres,1942-01-01,2020-01-01,147
--,10294,Poligny,1942-01-01,2020-01-01,67
--,10295,Polisot,1942-01-01,2020-01-01,331
--,10296,Polisy,1942-01-01,2020-01-01,174
--,10297,Pont-Sainte-Marie,1942-01-01,2020-01-01,4867
--,10298,Pont-sur-Seine,1942-01-01,2020-01-01,1131
--,10299,Pouan-les-Vallées,1942-01-01,2020-01-01,543
--,10300,Pougy,1942-01-01,2020-01-01,294
--,10301,Pouy-sur-Vannes,1942-01-01,2020-01-01,145
--,10302,Praslin,1942-01-01,2020-01-01,90
--,10303,Précy-Notre-Dame,1942-01-01,2020-01-01,89
--,10304,Précy-Saint-Martin,1942-01-01,2020-01-01,192
--,10305,Prémierfait,1942-01-01,2020-01-01,102
--,10306,Proverville,1942-01-01,2020-01-01,239
--,10307,Prugny,1942-01-01,2020-01-01,384
--,10308,Prunay-Belleville,1942-01-01,2020-01-01,250
--,10309,Prusy,1942-01-01,2020-01-01,102
--,10310,Puits-et-Nuisement,1942-01-01,2020-01-01,207
--,10312,Racines,1942-01-01,2020-01-01,168
--,10313,Radonvilliers,1942-01-01,2020-01-01,420
--,10314,Ramerupt,1973-07-01,2020-01-01,382
->,10322,Romaines,1942-01-01,1973-07-01,NULL
--,10315,Rances,1942-01-01,2020-01-01,41
--,10316,Rhèges,1990-01-01,2020-01-01,240
<-,10316,Rhèges-Bessy,1942-01-01,1973-01-01,NULL
->,10043,Bessy,1990-01-01,2020-01-01,130
--,10317,Les Riceys,1942-01-01,2020-01-01,1304
--,10318,Rigny-la-Nonneuse,1942-01-01,2020-01-01,152
--,10319,Rigny-le-Ferron,1942-01-01,2020-01-01,362
--,10320,Rilly-Sainte-Syre,1942-01-01,2020-01-01,232
--,10321,La Rivière-de-Corps,1942-01-01,2020-01-01,3090
--,10323,Romilly-sur-Seine,1942-01-01,2020-01-01,14352
--,10324,Roncenay,1942-01-01,2020-01-01,148
--,10325,Rosières-près-Troyes,1942-01-01,2020-01-01,3750
--,10326,Rosnay-l'Hôpital,1957-01-13,2020-01-01,226
<-,10326,Rosnay,1942-01-01,1957-01-13,NULL
--,10327,La Rothière,1942-01-01,2020-01-01,111
--,10328,Rouilly-Sacey,1942-01-01,2020-01-01,386
--,10329,Rouilly-Saint-Loup,1942-01-01,2020-01-01,562
--,10330,Rouvres-les-Vignes,1942-01-01,2020-01-01,107
--,10331,Rumilly-lès-Vaudes,1942-01-01,2020-01-01,505
--,10332,Ruvigny,1942-01-01,2020-01-01,479
--,10333,Saint-André-les-Vergers,1942-01-01,2020-01-01,11770
--,10334,Saint-Aubin,1942-01-01,2020-01-01,588
--,10335,Saint-Benoist-sur-Vanne,1942-01-01,2020-01-01,235
--,10336,Saint-Benoît-sur-Seine,1942-01-01,2020-01-01,410
--,10337,Saint-Christophe-Dodinicourt,1942-01-01,2020-01-01,33
--,10338,Saint-Étienne-sous-Barbuise,1942-01-01,2020-01-01,148
--,10339,Saint-Flavy,1942-01-01,2020-01-01,266
--,10340,Saint-Germain,1942-01-01,2020-01-01,2284
--,10341,Saint-Hilaire-sous-Romilly,1942-01-01,2020-01-01,335
--,10342,Saint-Jean-de-Bonneval,1942-01-01,2020-01-01,351
--,10343,Saint-Julien-les-Villas,1942-01-01,2020-01-01,6904
--,10344,Saint-Léger-près-Troyes,1942-01-01,2020-01-01,783
--,10345,Saint-Léger-sous-Brienne,1942-01-01,2020-01-01,395
--,10346,Saint-Léger-sous-Margerie,1942-01-01,2020-01-01,57
--,10347,Saint-Loup-de-Buffigny,1942-01-01,2020-01-01,218
--,10348,Saint-Lupien,1942-01-01,2020-01-01,247
--,10349,Saint-Lyé,1942-01-01,2020-01-01,2914
--,10350,Saint-Mards-en-Othe,1942-01-01,2020-01-01,661
--,10351,Saint-Martin-de-Bossenay,1942-01-01,2020-01-01,363
--,10352,Sainte-Maure,1942-01-01,2020-01-01,1465
--,10353,Saint-Mesmin,1942-01-01,2020-01-01,861
--,10354,Saint-Nabord-sur-Aube,1942-01-01,2020-01-01,137
--,10355,Saint-Nicolas-la-Chapelle,1942-01-01,2020-01-01,64
--,10356,Saint-Oulph,1942-01-01,2020-01-01,254
--,10357,Saint-Parres-aux-Tertres,1942-01-01,2020-01-01,3068
--,10358,Saint-Parres-lès-Vaudes,1942-01-01,2020-01-01,1035
--,10359,Saint-Phal,1942-01-01,2020-01-01,530
--,10360,Saint-Pouange,1942-01-01,2020-01-01,893
--,10361,Saint-Remy-sous-Barbuise,1942-01-01,2020-01-01,209
--,10362,Sainte-Savine,1942-01-01,2020-01-01,10183
--,10363,Saint-Thibault,1942-01-01,2020-01-01,502
--,10364,Saint-Usage,1942-01-01,2020-01-01,81
--,10365,Salon,1942-01-01,2020-01-01,140
--,10366,Saulcy,1942-01-01,2020-01-01,78
--,10367,La Saulsotte,1942-01-01,2020-01-01,693
--,10368,Savières,1942-01-01,2020-01-01,1042
--,10369,Semoine,1942-01-01,2020-01-01,234
--,10370,Soligny-les-Étangs,1942-01-01,2020-01-01,230
--,10371,Sommeval,1942-01-01,2020-01-01,326
--,10372,Soulaines-Dhuys,1942-01-01,2020-01-01,348
--,10373,Souligny,1942-01-01,2020-01-01,428
--,10374,Spoy,1942-01-01,2020-01-01,144
--,10375,Thennelières,1942-01-01,2020-01-01,342
--,10376,Thieffrain,1942-01-01,2020-01-01,158
--,10377,Thil,1942-01-01,2020-01-01,144
--,10378,Thors,1942-01-01,2020-01-01,73
--,10379,Torcy-le-Grand,1942-01-01,2020-01-01,447
--,10380,Torcy-le-Petit,1942-01-01,2020-01-01,80
--,10381,Torvilliers,1942-01-01,2020-01-01,919
--,10382,Traînel,1942-01-01,2020-01-01,1073
--,10383,Trancault,2000-01-01,2020-01-01,175
->,10054,Bourdenay,2000-01-01,2020-01-01,131
--,10384,Trannes,1942-01-01,2020-01-01,248
--,10386,Trouans,1973-01-01,2020-01-01,253
<-,10386,Trouan-le-Petit,1942-01-01,1973-01-01,NULL
->,10385,Trouan-le-Grand,1942-01-01,1973-01-01,NULL
--,10387,Troyes,1942-01-01,2020-01-01,59671
--,10388,Turgy,1942-01-01,2020-01-01,45
--,10389,Unienville,1942-01-01,2020-01-01,122
--,10390,Urville,1942-01-01,2020-01-01,142
--,10391,Vailly,1942-01-01,2020-01-01,305
--,10392,Vallant-Saint-Georges,1942-01-01,2020-01-01,381
--,10393,Vallentigny,1942-01-01,2020-01-01,182
--,10394,Vallières,1942-01-01,2020-01-01,144
--,10395,Vanlay,1942-01-01,2020-01-01,321
--,10396,Vauchassis,1942-01-01,2020-01-01,501
--,10397,Vauchonvilliers,1942-01-01,2020-01-01,151
--,10398,Vaucogne,1942-01-01,2020-01-01,75
--,10399,Vaudes,1942-01-01,2020-01-01,710
--,10400,Vaupoisson,1942-01-01,2020-01-01,133
--,10401,Vendeuvre-sur-Barse,1942-01-01,2020-01-01,2384
--,10402,La Vendue-Mignot,1942-01-01,2020-01-01,243
--,10403,Vernonvilliers,1942-01-01,2020-01-01,71
--,10404,Verpillières-sur-Ource,1942-01-01,2020-01-01,115
--,10405,Verricourt,1942-01-01,2020-01-01,44
--,10406,Verrières,1942-01-01,2020-01-01,1842
--,10408,Viâpres-le-Petit,1942-01-01,2020-01-01,115
--,10409,Villacerf,1942-01-01,2020-01-01,555
--,10410,Villadin,1942-01-01,2020-01-01,122
--,10411,La Ville-aux-Bois,1957-01-13,2020-01-01,20
<-,10411,La Ville-aux-Bois,1942-01-01,1957-01-13,20
--,10412,Villechétif,1942-01-01,2020-01-01,946
--,10414,Villeloup,1942-01-01,2020-01-01,117
--,10416,Villemereuil,1942-01-01,2020-01-01,235
--,10417,Villemoiron-en-Othe,1942-01-01,2020-01-01,217
--,10418,Villemorien,1942-01-01,2020-01-01,218
--,10419,Villemoyenne,1942-01-01,2020-01-01,762
--,10420,Villenauxe-la-Grande,1957-01-13,2020-01-01,2755
<-,10420,Villenauxe,1942-01-01,1957-01-13,NULL
--,10421,La Villeneuve-au-Châtelot,1942-01-01,2020-01-01,144
--,10422,Villeneuve-au-Chemin,1942-01-01,2020-01-01,187
--,10423,La Villeneuve-au-Chêne,1942-01-01,2020-01-01,442
--,10424,Villeret,1942-01-01,2020-01-01,66
--,10425,Villery,1942-01-01,2020-01-01,274
--,10426,Ville-sous-la-Ferté,1942-01-01,2020-01-01,1091
--,10427,Ville-sur-Arce,1942-01-01,2020-01-01,234
--,10428,Ville-sur-Terre,1942-01-01,2020-01-01,107
--,10429,Villette-sur-Aube,1942-01-01,2020-01-01,261
--,10430,Villiers-Herbisse,1942-01-01,2020-01-01,88
--,10431,Villiers-le-Bois,1942-01-01,2020-01-01,98
--,10432,Villiers-sous-Praslin,1942-01-01,2020-01-01,70
--,10433,Villy-en-Trodes,1942-01-01,2020-01-01,260
--,10434,Villy-le-Bois,1942-01-01,2020-01-01,63
--,10435,Villy-le-Maréchal,1942-01-01,2020-01-01,178
--,10436,Vinets,1942-01-01,2020-01-01,183
--,10437,Virey-sous-Bar,1942-01-01,2020-01-01,629
--,10438,Vitry-le-Croisé,1942-01-01,2020-01-01,251
--,10439,Viviers-sur-Artaut,1942-01-01,2020-01-01,117
--,10440,Voigny,1942-01-01,2020-01-01,171
--,10441,Vosnon,1942-01-01,2020-01-01,224
--,10442,Voué,1942-01-01,2020-01-01,640
--,10443,Vougrey,1942-01-01,2020-01-01,47
--,10444,Vulaines,1942-01-01,2020-01-01,228
--,10445,Yèvres-le-Petit,1942-01-01,2020-01-01,63
--,11001,Aigues-Vives,1942-01-01,2020-01-01,535
--,11002,Airoux,1942-01-01,2020-01-01,157
--,11003,Ajac,1942-01-01,2020-01-01,194
--,11004,Alaigne,1942-01-01,2020-01-01,340
--,11005,Alairac,1942-01-01,2020-01-01,1322
--,11006,Albas,1942-01-01,2020-01-01,74
--,11007,Albières,1942-01-01,2020-01-01,108
--,11008,Alet-les-Bains,1961-06-22,2020-01-01,444
<-,11008,Alet,1942-01-01,1961-06-22,NULL
--,11009,Alzonne,1942-01-01,2020-01-01,1479
--,11010,Antugnac,1942-01-01,2020-01-01,322
--,11011,Aragon,1942-01-01,2020-01-01,421
--,11012,Argeliers,1942-01-01,2020-01-01,2028
--,11013,Argens-Minervois,1942-01-01,2020-01-01,365
--,11014,Armissan,1942-01-01,2020-01-01,1544
--,11015,Arques,1942-01-01,2020-01-01,240
--,11016,Arquettes-en-Val,1962-05-16,2020-01-01,84
<-,11016,Arquettes,1942-01-01,1962-05-16,NULL
--,11017,Artigues,1942-01-01,2020-01-01,80
--,11018,Arzens,1942-01-01,2020-01-01,1204
--,11019,Aunat,1942-01-01,2020-01-01,48
--,11020,Auriac,1942-01-01,2020-01-01,36
--,11021,Axat,1942-01-01,2020-01-01,612
--,11022,Azille,1942-01-01,2020-01-01,1171
--,11023,Badens,1942-01-01,2020-01-01,780
--,11024,Bages,1942-01-01,2020-01-01,875
--,11025,Bagnoles,1942-01-01,2020-01-01,286
--,11026,Baraigne,1942-01-01,2020-01-01,172
--,11027,Barbaira,1942-01-01,2020-01-01,738
--,11028,Belcaire,1942-01-01,2020-01-01,439
--,11029,Belcastel-et-Buc,1942-01-01,2020-01-01,68
--,11030,Belflou,1942-01-01,2020-01-01,121
--,11031,Belfort-sur-Rebenty,1942-01-01,2020-01-01,38
--,11032,Bellegarde-du-Razès,1942-01-01,2020-01-01,218
--,11033,Belpech,1942-01-01,2020-01-01,1315
--,11034,Belvèze-du-Razès,1942-01-01,2020-01-01,877
--,11035,Belvianes-et-Cavirac,1942-01-01,2020-01-01,289
--,11036,Belvis,1942-01-01,2020-01-01,160
--,11037,Berriac,1942-01-01,2020-01-01,878
--,11038,Bessède-de-Sault,1942-01-01,2020-01-01,61
--,11039,La Bezole,1942-01-01,2020-01-01,41
--,11040,Bizanet,1942-01-01,2020-01-01,1514
--,11041,Bize-Minervois,1942-01-01,2020-01-01,1103
--,11042,Blomac,1942-01-01,2020-01-01,210
--,11043,Bouilhonnac,1942-01-01,2020-01-01,237
--,11044,Bouisse,1942-01-01,2020-01-01,92
--,11045,Bouriège,1942-01-01,2020-01-01,121
--,11046,Bourigeole,1942-01-01,2020-01-01,49
--,11047,Le Bousquet,1942-01-01,2020-01-01,43
--,11048,Boutenac,1942-01-01,2020-01-01,705
--,11049,Bram,1942-01-01,2020-01-01,3441
--,11051,Brézilhac,1942-01-01,2020-01-01,174
--,11052,Brousses-et-Villaret,1942-01-01,2020-01-01,343
--,11053,Brugairolles,1942-01-01,2020-01-01,260
--,11054,Les Brunels,1942-01-01,2020-01-01,264
--,11055,Bugarach,1942-01-01,2020-01-01,220
--,11056,Cabrespine,1942-01-01,2020-01-01,168
--,11057,Cahuzac,1942-01-01,2020-01-01,35
--,11058,Cailhau,1942-01-01,2020-01-01,265
--,11059,Cailhavel,1942-01-01,2020-01-01,117
--,11060,Cailla,1942-01-01,2020-01-01,51
--,11061,Cambieure,1942-01-01,2020-01-01,302
--,11062,Campagna-de-Sault,1942-01-01,2020-01-01,16
--,11063,Campagne-sur-Aude,1942-01-01,2020-01-01,615
--,11064,Camplong-d'Aude,1942-01-01,2020-01-01,342
--,11065,Camps-sur-l'Agly,1942-01-01,2020-01-01,61
--,11066,Camurac,1942-01-01,2020-01-01,111
--,11067,Canet,1942-01-01,2020-01-01,1631
--,11068,Capendu,1942-01-01,2020-01-01,1567
--,11069,Carcassonne,1942-01-01,2020-01-01,46724
--,11070,Carlipa,1942-01-01,2020-01-01,319
--,11071,Cascastel-des-Corbières,1951-05-23,2020-01-01,227
<-,11071,Cascastel,1942-01-01,1951-05-23,NULL
--,11072,La Cassaigne,1942-01-01,2020-01-01,210
--,11073,Cassaignes,1942-01-01,2020-01-01,51
--,11074,Les Cassés,1942-01-01,2020-01-01,266
--,11075,Castans,1942-01-01,2020-01-01,108
--,11076,Castelnaudary,1942-01-01,2020-01-01,11476
--,11077,Castelnau-d'Aude,1942-01-01,2020-01-01,487
--,11078,Castelreng,1942-01-01,2020-01-01,196
--,11079,Caudebronde,1942-01-01,2020-01-01,191
--,11080,Val de Lambronne,2016-01-01,2020-01-01,44
->,11171,Gueytes-et-Labastide,1942-01-01,2016-01-01,44
--,11081,Caunes-Minervois,1942-01-01,2020-01-01,1672
--,11082,Caunette-sur-Lauquet,1942-01-01,2020-01-01,8
--,11083,Caunettes-en-Val,1942-01-01,2020-01-01,52
--,11084,Caux-et-Sauzens,1942-01-01,2020-01-01,841
--,11085,Cavanac,1942-01-01,2020-01-01,908
--,11086,Caves,1942-01-01,2020-01-01,789
--,11087,Cazalrenoux,1942-01-01,2020-01-01,82
--,11088,Cazilhac,1942-01-01,2020-01-01,1655
--,11089,Cenne-Monestiés,1942-01-01,2020-01-01,395
--,11090,Cépie,1942-01-01,2020-01-01,659
--,11091,Chalabre,1942-01-01,2020-01-01,1107
--,11092,Citou,1942-01-01,2020-01-01,78
--,11093,Le Clat,1942-01-01,2020-01-01,33
--,11094,Clermont-sur-Lauquet,1942-01-01,2020-01-01,27
--,11095,Comigne,1942-01-01,2020-01-01,305
--,11096,Comus,1942-01-01,2020-01-01,34
--,11097,Conilhac-de-la-Montagne,1942-01-01,2020-01-01,66
--,11098,Conilhac-Corbières,1942-01-01,2020-01-01,932
--,11099,Conques-sur-Orbiel,1962-05-16,2020-01-01,2439
<-,11099,Conques,1942-01-01,1962-05-16,NULL
--,11100,Corbières,1942-01-01,2020-01-01,38
--,11101,Coudons,1942-01-01,2020-01-01,49
--,11102,Couffoulens,1942-01-01,2020-01-01,632
--,11103,Couiza,1942-01-01,2020-01-01,1145
--,11104,Counozouls,1942-01-01,2020-01-01,43
--,11105,Cournanel,1942-01-01,2020-01-01,649
--,11106,Coursan,1942-01-01,2020-01-01,5988
--,11107,Courtauly,1942-01-01,2020-01-01,72
--,11108,La Courtète,1942-01-01,2020-01-01,44
--,11109,Coustaussa,1942-01-01,2020-01-01,49
--,11110,Coustouge,1942-01-01,2020-01-01,117
--,11111,Cruscades,1942-01-01,2020-01-01,715
--,11112,Cubières-sur-Cinoble,1942-01-01,2020-01-01,100
--,11113,Cucugnan,1942-01-01,2020-01-01,133
--,11114,Cumiès,1942-01-01,2020-01-01,35
--,11115,Cuxac-Cabardès,1942-01-01,2020-01-01,908
--,11116,Cuxac-d'Aude,1942-01-01,2020-01-01,3988
--,11117,Davejean,1942-01-01,2020-01-01,116
--,11118,Dernacueillette,1942-01-01,2020-01-01,43
--,11119,La Digne-d'Amont,1942-01-01,2020-01-01,289
--,11120,La Digne-d'Aval,1942-01-01,2020-01-01,538
--,11121,Donazac,1942-01-01,2020-01-01,101
--,11122,Douzens,1942-01-01,2020-01-01,712
--,11123,Duilhac-sous-Peyrepertuse,1976-05-05,2020-01-01,147
<-,11123,Duilhac,1942-01-01,1976-05-05,NULL
--,11124,Durban-Corbières,1942-01-01,2020-01-01,659
--,11125,Embres-et-Castelmaure,1942-01-01,2020-01-01,153
--,11126,Escales,1942-01-01,2020-01-01,431
--,11127,Escouloubre,1942-01-01,2020-01-01,83
--,11128,Escueillens-et-Saint-Just-de-Bélengard,1972-04-08,2020-01-01,170
<-,11128,Escueillens,1942-01-01,1972-04-08,NULL
->,11349,Saint-Just-de-Bélengard,1942-01-01,1972-04-08,NULL
--,11129,Espéraza,1942-01-01,2020-01-01,2002
--,11130,Espezel,1942-01-01,2020-01-01,204
--,11131,Fa,1942-01-01,2020-01-01,373
--,11132,Fabrezan,1942-01-01,2020-01-01,1288
--,11133,Fajac-en-Val,1942-01-01,2020-01-01,37
--,11134,Fajac-la-Relenque,1942-01-01,2020-01-01,49
--,11135,La Fajolle,1942-01-01,2020-01-01,10
--,11136,Fanjeaux,1942-01-01,2020-01-01,790
--,11137,Félines-Termenès,1962-05-16,2020-01-01,120
<-,11137,Félines,1942-01-01,1962-05-16,NULL
--,11138,Fendeille,1942-01-01,2020-01-01,583
--,11139,Fenouillet-du-Razès,1942-01-01,2020-01-01,91
--,11140,Ferrals-les-Corbières,1942-01-01,2020-01-01,1173
--,11141,Ferran,1942-01-01,2020-01-01,102
--,11142,Festes-et-Saint-André,1942-01-01,2020-01-01,195
--,11143,Feuilla,1942-01-01,2020-01-01,94
--,11144,Fitou,1942-01-01,2020-01-01,1022
--,11145,Fleury,1942-01-01,2020-01-01,3813
--,11146,Floure,1942-01-01,2020-01-01,397
--,11147,Fontanès-de-Sault,1942-01-01,2020-01-01,4
--,11148,Fontcouverte,1942-01-01,2020-01-01,525
--,11149,Fonters-du-Razès,1942-01-01,2020-01-01,76
--,11150,Fontiers-Cabardès,1942-01-01,2020-01-01,444
--,11151,Fontiès-d'Aude,1942-01-01,2020-01-01,414
--,11152,Fontjoncouse,1942-01-01,2020-01-01,153
--,11153,La Force,1942-01-01,2020-01-01,209
--,11154,Fournes-Cabardès,1948-10-21,2020-01-01,57
<-,11154,Fournes,1942-01-01,1948-10-21,NULL
--,11155,Fourtou,1942-01-01,2020-01-01,66
--,11156,Fraisse-Cabardès,1942-01-01,2020-01-01,110
--,11157,Fraissé-des-Corbières,1942-01-01,2020-01-01,234
--,11158,Gaja-et-Villedieu,1942-01-01,2020-01-01,290
--,11159,Gaja-la-Selve,1942-01-01,2020-01-01,140
--,11160,Galinagues,1942-01-01,2020-01-01,27
--,11161,Gardie,1942-01-01,2020-01-01,116
--,11162,Generville,1942-01-01,2020-01-01,61
--,11163,Gincla,1942-01-01,2020-01-01,46
--,11164,Ginestas,1942-01-01,2020-01-01,1356
--,11165,Ginoles,1942-01-01,2020-01-01,349
--,11166,Gourvieille,1942-01-01,2020-01-01,57
--,11167,Gramazie,1942-01-01,2020-01-01,106
--,11168,Granès,1942-01-01,2020-01-01,113
--,11169,Greffeil,1942-01-01,2020-01-01,84
--,11170,Gruissan,1942-01-01,2020-01-01,4750
--,11172,Homps,1942-01-01,2020-01-01,601
--,11173,Hounoux,1942-01-01,2020-01-01,142
--,11174,Les Ilhes,1942-01-01,2020-01-01,50
--,11175,Issel,1942-01-01,2020-01-01,488
--,11176,Jonquières,1942-01-01,2020-01-01,59
--,11177,Joucou,1942-01-01,2020-01-01,36
--,11178,Labastide-d'Anjou,1942-01-01,2020-01-01,1173
--,11179,Labastide-en-Val,1942-01-01,2020-01-01,98
--,11180,Labastide-Esparbairenque,1942-01-01,2020-01-01,84
--,11181,Labécède-Lauragais,1942-01-01,2020-01-01,430
--,11182,Lacombe,1942-01-01,2020-01-01,165
--,11183,Ladern-sur-Lauquet,1965-03-01,2020-01-01,259
->,11237,Molières-sur-l'Alberte,1942-01-01,1965-03-01,NULL
--,11184,Lafage,1942-01-01,2020-01-01,91
--,11185,Lagrasse,1942-01-01,2020-01-01,558
--,11186,Lairière,1942-01-01,2020-01-01,41
--,11187,Lanet,1942-01-01,2020-01-01,50
--,11188,La Palme,1995-11-17,2020-01-01,1620
<-,11188,La Lapalme,1942-01-01,1995-11-17,NULL
--,11189,Laprade,1942-01-01,2020-01-01,77
--,11190,La Redorte,1993-04-01,2020-01-01,1118
<-,11190,La Laredorte,1942-01-01,1993-04-01,NULL
--,11191,Laroque-de-Fa,1942-01-01,2020-01-01,144
--,11192,Lasbordes,1942-01-01,2020-01-01,798
--,11193,Lasserre-de-Prouille,1942-01-01,2020-01-01,231
--,11194,Lastours,1942-01-01,2020-01-01,166
--,11195,Laurabuc,1989-01-01,2020-01-01,403
<-,11195,Laurabuc-et-Mireval,1942-01-01,1972-06-07,NULL
->,11234,Mireval-Lauragais,1989-01-01,2020-01-01,154
--,11196,Laurac,1942-01-01,2020-01-01,176
--,11197,Lauraguel,1942-01-01,2020-01-01,645
--,11198,Laure-Minervois,1942-01-01,2020-01-01,1083
--,11199,Lavalette,1942-01-01,2020-01-01,1444
--,11200,Lespinassière,1942-01-01,2020-01-01,126
--,11201,Leuc,1942-01-01,2020-01-01,793
--,11202,Leucate,1942-01-01,2020-01-01,4275
--,11203,Lézignan-Corbières,1942-01-01,2020-01-01,11223
--,11204,Lignairolles,1942-01-01,2020-01-01,36
--,11205,Limousis,1942-01-01,2020-01-01,114
--,11206,Limoux,1965-02-01,2020-01-01,10166
->,11403,Vendémies,1942-01-01,1965-02-01,NULL
--,11207,Loupia,1942-01-01,2020-01-01,240
--,11208,La Louvière-Lauragais,1958-01-13,2020-01-01,78
<-,11208,La Louvière,1942-01-01,1958-01-13,NULL
--,11209,Luc-sur-Aude,1942-01-01,2020-01-01,222
--,11210,Luc-sur-Orbieu,1942-01-01,2020-01-01,1121
--,11211,Magrie,1942-01-01,2020-01-01,518
--,11212,Mailhac,1942-01-01,2020-01-01,511
--,11213,Maisons,1942-01-01,2020-01-01,41
--,11214,Malras,1942-01-01,2020-01-01,369
--,11215,Malves-en-Minervois,1970-12-07,2020-01-01,842
<-,11215,Malves,1942-01-01,1970-12-07,NULL
--,11216,Malviès,1942-01-01,2020-01-01,386
--,11217,Marcorignan,1942-01-01,2020-01-01,1213
--,11218,Marquein,1942-01-01,2020-01-01,76
--,11219,Marsa,1942-01-01,2020-01-01,23
--,11220,Marseillette,1942-01-01,2020-01-01,701
--,11221,Les Martys,1942-01-01,2020-01-01,269
--,11222,Mas-Cabardès,1942-01-01,2020-01-01,191
--,11223,Mas-des-Cours,1942-01-01,2020-01-01,25
--,11224,Massac,1942-01-01,2020-01-01,30
--,11225,Mas-Saintes-Puelles,1942-01-01,2020-01-01,900
--,11226,Mayreville,1942-01-01,2020-01-01,73
--,11227,Mayronnes,1942-01-01,2020-01-01,34
--,11228,Mazerolles-du-Razès,1942-01-01,2020-01-01,180
--,11229,Mazuby,1942-01-01,2020-01-01,25
--,11230,Mérial,1942-01-01,2020-01-01,29
--,11231,Mézerville,1942-01-01,2020-01-01,87
--,11232,Miraval-Cabardès,1942-01-01,2020-01-01,NULL
--,11233,Mirepeisset,1942-01-01,2020-01-01,767
--,11234,Mireval-Lauragais,1989-01-01,2020-01-01,154
->,11195,Laurabuc,1989-01-01,2020-01-01,403
--,11235,Missègre,1942-01-01,2020-01-01,67
--,11236,Molandier,1942-01-01,2020-01-01,232
--,11238,Molleville,1942-01-01,2020-01-01,108
--,11239,Montauriol,1942-01-01,2020-01-01,81
--,11240,Montazels,1942-01-01,2020-01-01,577
--,11241,Montbrun-des-Corbières,1942-01-01,2020-01-01,317
--,11242,Montclar,1942-01-01,2020-01-01,166
--,11243,Montferrand,1942-01-01,2020-01-01,524
--,11244,Montfort-sur-Boulzane,1942-01-01,2020-01-01,69
--,11245,Montgaillard,1942-01-01,2020-01-01,47
--,11246,Montgradail,1942-01-01,2020-01-01,60
--,11247,Monthaut,1942-01-01,2020-01-01,39
--,11248,Montirat,1942-01-01,2020-01-01,73
--,11249,Montjardin,1942-01-01,2020-01-01,92
--,11250,Montjoi,1942-01-01,2020-01-01,41
--,11251,Montlaur,1942-01-01,2020-01-01,516
--,11252,Montmaur,1942-01-01,2020-01-01,325
--,11253,Montolieu,1942-01-01,2020-01-01,854
--,11254,Montréal,1942-01-01,2020-01-01,1948
--,11255,Montredon-des-Corbières,1970-12-07,2020-01-01,1450
<-,11255,Montredon,1942-01-01,1970-12-07,NULL
--,11256,Montséret,1942-01-01,2020-01-01,546
--,11257,Monze,1942-01-01,2020-01-01,210
--,11258,Moussan,1942-01-01,2020-01-01,1823
--,11259,Moussoulens,1942-01-01,2020-01-01,994
--,11260,Mouthoumet,1942-01-01,2020-01-01,124
--,11261,Moux,1942-01-01,2020-01-01,686
--,11262,Narbonne,1942-01-01,2020-01-01,52802
--,11263,Nébias,1942-01-01,2020-01-01,253
--,11264,Névian,1942-01-01,2020-01-01,1279
--,11265,Niort-de-Sault,1942-01-01,2020-01-01,19
--,11266,Port-la-Nouvelle,1953-10-22,2020-01-01,5644
<-,11266,Nouvelle,1942-01-01,1953-10-22,NULL
--,11267,Ornaisons,1942-01-01,2020-01-01,1206
--,11268,Orsans,1942-01-01,2020-01-01,93
--,11269,Ouveillan,1942-01-01,2020-01-01,2277
--,11270,Padern,1942-01-01,2020-01-01,126
--,11271,Palairac,1942-01-01,2020-01-01,32
--,11272,Palaja,1942-01-01,2020-01-01,2190
--,11273,Paraza,1942-01-01,2020-01-01,646
--,11274,Pauligne,1942-01-01,2020-01-01,336
--,11275,Payra-sur-l'Hers,1942-01-01,2020-01-01,188
--,11276,Paziols,1942-01-01,2020-01-01,526
--,11277,Pécharic-et-le-Py,1942-01-01,2020-01-01,31
--,11278,Pech-Luna,1942-01-01,2020-01-01,101
--,11279,Pennautier,1942-01-01,2020-01-01,2451
--,11280,Pépieux,1942-01-01,2020-01-01,1019
--,11281,Pexiora,1942-01-01,2020-01-01,1299
--,11282,Peyrefitte-du-Razès,1942-01-01,2020-01-01,42
--,11283,Peyrefitte-sur-l'Hers,1942-01-01,2020-01-01,76
--,11284,Peyrens,1942-01-01,2020-01-01,487
--,11285,Peyriac-de-Mer,1942-01-01,2020-01-01,1093
