DIRECTION,NAME,START_DATE,END_DATE,INSEE_CODE,POPULATION
==,Serches,1943-01-01,2020-01-01,02711,316
==,Sergy,1943-01-01,2020-01-01,02712,160
==,Seringes-et-Nesles,1943-01-01,2020-01-01,02713,285
==,Sermoise,1943-01-01,2020-01-01,02714,339
==,Serval,1943-01-01,2020-01-01,02715,49
==,Servais,1943-01-01,2020-01-01,02716,306
==,Séry-lès-Mézières,1943-01-01,2020-01-01,02717,625
==,Silly-la-Poterie,1943-01-01,2020-01-01,02718,127
==,Sinceny,1943-01-01,2020-01-01,02719,2064
==,Sissonne,1943-01-01,2020-01-01,02720,2072
==,Sissy,1943-01-01,2020-01-01,02721,481
==,Soissons,1943-01-01,2020-01-01,02722,28472
==,Soize,1943-01-01,2020-01-01,02723,96
==,Sommelans,1943-01-01,2020-01-01,02724,62
==,Sommeron,1943-01-01,2020-01-01,02725,137
==,Sommette-Eaucourt,1943-01-01,2020-01-01,02726,166
==,Sons-et-Ronchères,1943-01-01,2020-01-01,02727,226
==,Sorbais,1943-01-01,2020-01-01,02728,291
==,Soucy,1943-01-01,2020-01-01,02729,97
==,Soupir,1943-01-01,2020-01-01,02730,285
==,Le Sourd,1943-01-01,2020-01-01,02731,167
==,Surfontaine,1943-01-01,2020-01-01,02732,101
==,Suzy,1943-01-01,2020-01-01,02733,309
==,Taillefontaine,1943-01-01,2020-01-01,02734,259
==,Tannières,1943-01-01,2020-01-01,02735,13
==,Tartiers,1943-01-01,2020-01-01,02736,178
==,Tavaux-et-Pontséricourt,1943-01-01,2020-01-01,02737,591
==,Tergnier,1992-01-01,2020-01-01,02738,13938
->,Fargniers,1943-01-01,1974-01-01,02300,0
->,Vouël,1943-01-01,1974-01-01,02825,0
->,Quessy,1943-01-01,1992-01-01,02630,0
==,Terny-Sorny,1943-01-01,2020-01-01,02739,319
==,Thenailles,1943-01-01,2020-01-01,02740,243
==,Thenelles,1943-01-01,2020-01-01,02741,555
==,Thiernu,1943-01-01,2020-01-01,02742,99
==,Le Thuel,1943-01-01,2020-01-01,02743,179
==,Torcy-en-Valois,1943-01-01,2020-01-01,02744,88
==,Toulis-et-Attencourt,1943-01-01,2020-01-01,02745,133
==,Travecy,1943-01-01,2020-01-01,02746,685
==,Trefcon,1943-01-01,2020-01-01,02747,90
==,Trélou-sur-Marne,1966-05-07,2020-01-01,02748,964
<-,Tréloup,1943-01-01,1966-05-07,02748,0
==,Troësnes,1943-01-01,2020-01-01,02749,240
==,Trosly-Loire,1943-01-01,2020-01-01,02750,606
==,Trucy,1943-01-01,2020-01-01,02751,153
==,Tugny-et-Pont,1943-01-01,2020-01-01,02752,284
==,Tupigny,1943-01-01,2020-01-01,02753,352
==,Ugny-le-Gay,1943-01-01,2020-01-01,02754,169
==,Urcel,1943-01-01,2020-01-01,02755,554
==,Urvillers,1943-01-01,2020-01-01,02756,621
==,Vadencourt,1971-01-01,2020-01-01,02757,577
<-,Vadencourt-et-Bohéries,1943-01-01,1971-01-01,02757,0
->,Longchamps,1943-01-01,1971-01-01,02437,0
==,Vailly-sur-Aisne,1956-06-08,2020-01-01,02758,2036
<-,Vailly,1943-01-01,1956-06-08,02758,0
==,La Vallée-au-Blé,1961-06-22,2020-01-01,02759,370
<-,La Vallée-aux-Bleds,1943-01-01,1961-06-22,02759,0
==,La Vallée-Mulâtre,1943-01-01,2020-01-01,02760,163
==,Variscourt,1943-01-01,2020-01-01,02761,200
==,Vassens,1943-01-01,2020-01-01,02762,175
==,Vasseny,1943-01-01,2020-01-01,02763,205
==,Vassogne,1943-01-01,2020-01-01,02764,70
==,Vaucelles-et-Beffecourt,1943-01-01,2020-01-01,02765,227
==,Vaudesson,1943-01-01,2020-01-01,02766,261
==,Vauxrezis,1996-01-01,2020-01-01,02767,334
<-,Vaurezis,1943-01-01,1996-01-01,02767,0
==,Vauxaillon,1943-01-01,2020-01-01,02768,502
==,Vaux-Andigny,1943-01-01,2020-01-01,02769,962
==,Vauxbuin,1943-01-01,2020-01-01,02770,779
==,Vaux-en-Vermandois,1943-01-01,2020-01-01,02772,130
==,Vauxtin,1943-01-01,2020-01-01,02773,47
==,Vendelles,1943-01-01,2020-01-01,02774,109
==,Vendeuil,1943-01-01,2020-01-01,02775,927
==,Vendhuile,1943-01-01,2020-01-01,02776,541
==,Vendières,1943-01-01,2020-01-01,02777,159
==,Vendresse-Beaulne,1943-01-01,2020-01-01,02778,116
==,Vénérolles,1943-01-01,2020-01-01,02779,231
==,Venizel,1943-01-01,2020-01-01,02780,1342
==,Verdilly,1943-01-01,2020-01-01,02781,450
==,Le Verguier,1943-01-01,2020-01-01,02782,214
==,Grand-Verly,1961-01-01,2020-01-01,02783,145
<-,Verly-Grand,1943-01-01,1961-01-01,02783,0
==,Petit-Verly,1961-01-01,2020-01-01,02784,175
<-,Verly-Petit,1943-01-01,1961-01-01,02784,0
==,Vermand,1943-01-01,2020-01-01,02785,1076
==,Verneuil-sous-Coucy,1943-01-01,2020-01-01,02786,129
==,Verneuil-sur-Serre,1943-01-01,2020-01-01,02787,252
==,Versigny,1943-01-01,2020-01-01,02788,473
==,Vervins,1943-01-01,2020-01-01,02789,2507
==,Vesles-et-Caumont,1943-01-01,2020-01-01,02790,233
==,Veslud,1943-01-01,2020-01-01,02791,247
==,Veuilly-la-Poterie,1943-01-01,2020-01-01,02792,146
==,Vézaponin,1943-01-01,2020-01-01,02793,132
==,Vézilly,1943-01-01,2020-01-01,02794,194
==,Vic-sur-Aisne,1943-01-01,2020-01-01,02795,1724
==,Vichel-Nanteuil,1943-01-01,2020-01-01,02796,88
==,Viel-Arcy,1943-01-01,2020-01-01,02797,178
==,Viels-Maisons,1943-01-01,2020-01-01,02798,1103
==,Vierzy,1943-01-01,2020-01-01,02799,446
==,Viffort,1943-01-01,2020-01-01,02800,327
==,Vigneux-Hocquet,1943-01-01,2020-01-01,02801,275
==,La Ville-aux-Bois-lès-Dizy,1943-01-01,2020-01-01,02802,178
==,La Ville-aux-Bois-lès-Pontavert,1943-01-01,2020-01-01,02803,139
==,Villemontoire,1943-01-01,2020-01-01,02804,197
==,Villeneuve-Saint-Germain,1943-01-01,2020-01-01,02805,2512
==,Villeneuve-sur-Fère,1943-01-01,2020-01-01,02806,262
==,Villequier-Aumont,1943-01-01,2020-01-01,02807,636
==,Villeret,1943-01-01,2020-01-01,02808,310
==,Villers-Agron-Aiguizy,1943-01-01,2020-01-01,02809,85
==,Villers-Cotterêts,1971-07-01,2020-01-01,02810,10797
->,Pisseleux,1943-01-01,1971-07-01,02603,0
==,Villers-Hélon,1943-01-01,2020-01-01,02812,227
==,Villers-le-Sec,1943-01-01,2020-01-01,02813,294
==,Villers-lès-Guise,1943-01-01,2020-01-01,02814,168
==,Villers-Saint-Christophe,1943-01-01,2020-01-01,02815,461
==,Villers-sur-Fère,1943-01-01,2020-01-01,02816,518
==,Ville-Savoye,1943-01-01,2020-01-01,02817,65
==,Villiers-Saint-Denis,1970-04-13,2020-01-01,02818,1039
<-,Villiers-sur-Marne,1943-01-01,1970-04-13,02818,0
==,Vincy-Reuil-et-Magny,1943-01-01,2020-01-01,02819,127
==,Viry-Noureuil,1943-01-01,2020-01-01,02820,1762
==,Vivaise,1943-01-01,2020-01-01,02821,751
==,Vivières,1943-01-01,2020-01-01,02822,415
==,Voharies,1943-01-01,2020-01-01,02823,70
==,Vorges,1943-01-01,2020-01-01,02824,378
==,Voulpaix,1943-01-01,2020-01-01,02826,416
==,Voyenne,1943-01-01,2020-01-01,02827,289
==,Vregny,1943-01-01,2020-01-01,02828,90
==,Vuillery,1943-01-01,2020-01-01,02829,42
==,Wassigny,1943-01-01,2020-01-01,02830,966
==,Watigny,1943-01-01,2020-01-01,02831,371
==,Wiège-Faty,1943-01-01,2020-01-01,02832,218
==,Wimy,1943-01-01,2020-01-01,02833,446
==,Wissignicourt,1943-01-01,2020-01-01,02834,150
==,Abrest,1943-01-01,2020-01-01,03001,2789
==,Agonges,1943-01-01,2020-01-01,03002,342
==,Ainay-le-Château,1943-01-01,2020-01-01,03003,1021
==,Andelaroche,1943-01-01,2020-01-01,03004,265
==,Archignat,1943-01-01,2020-01-01,03005,347
==,Arfeuilles,1943-01-01,2020-01-01,03006,665
==,Arpheuilles-Saint-Priest,1943-01-01,2020-01-01,03007,351
==,Arronnes,1943-01-01,2020-01-01,03008,372
==,Aubigny,1943-01-01,2020-01-01,03009,153
==,Audes,1943-01-01,2020-01-01,03010,447
==,Aurouër,1943-01-01,2020-01-01,03011,412
==,Autry-Issards,1943-01-01,2020-01-01,03012,345
==,Avermes,1943-01-01,2020-01-01,03013,3838
==,Avrilly,1943-01-01,2020-01-01,03014,142
==,Bagneux,1943-01-01,2020-01-01,03015,320
==,Barberier,1943-01-01,2020-01-01,03016,133
==,Barrais-Bussolles,1943-01-01,2020-01-01,03017,205
==,Bayet,1943-01-01,2020-01-01,03018,694
==,Beaulon,1943-01-01,2020-01-01,03019,1661
==,Beaune-d'Allier,1943-01-01,2020-01-01,03020,294
==,Bègues,1943-01-01,2020-01-01,03021,231
==,Bellenaves,1943-01-01,2020-01-01,03022,1017
==,Bellerive-sur-Allier,1943-01-01,2020-01-01,03023,8565
==,Bert,1943-01-01,2020-01-01,03024,256
==,Bessay-sur-Allier,1955-08-10,2020-01-01,03025,1393
<-,Bessay,1943-01-01,1955-08-10,03025,0
==,Besson,1943-01-01,2020-01-01,03026,778
==,Bézenet,1943-01-01,2020-01-01,03027,1006
==,Billezois,1943-01-01,2020-01-01,03028,391
==,Billy,1943-01-01,2020-01-01,03029,843
==,Biozat,1943-01-01,2020-01-01,03030,765
==,Bizeneuille,1943-01-01,2020-01-01,03031,290
==,Blomard,1943-01-01,2020-01-01,03032,216
==,Bost,1943-01-01,2020-01-01,03033,194
==,Boucé,1943-01-01,2020-01-01,03034,523
==,Le Bouchaud,1943-01-01,2020-01-01,03035,203
==,Bourbon-l'Archambault,1943-01-01,2020-01-01,03036,2559
==,Braize,1943-01-01,2020-01-01,03037,284
==,Bransat,1961-08-26,2020-01-01,03038,484
<-,Branssat,1943-01-01,1961-08-26,03038,0
==,Bresnay,1943-01-01,2020-01-01,03039,377
==,Bressolles,1943-01-01,2020-01-01,03040,1042
==,Le Brethon,1943-01-01,2020-01-01,03041,349
==,Le Breuil,1943-01-01,2020-01-01,03042,550
==,Broût-Vernet,1943-01-01,2020-01-01,03043,1207
==,Brugheas,1943-01-01,2020-01-01,03044,1426
==,Busset,1943-01-01,2020-01-01,03045,890
==,Buxières-les-Mines,1943-01-01,2020-01-01,03046,1055
==,La Celle,1943-01-01,2020-01-01,03047,420
==,Cérilly,1943-01-01,2020-01-01,03048,1322
==,Cesset,1943-01-01,2020-01-01,03049,392
==,La Chabanne,1943-01-01,2020-01-01,03050,192
==,Chambérat,1943-01-01,2020-01-01,03051,322
==,Chamblet,1943-01-01,2020-01-01,03052,1092
==,Chantelle,1943-01-01,2020-01-01,03053,1064
==,Chapeau,1943-01-01,2020-01-01,03054,228
==,La Chapelaude,1943-01-01,2020-01-01,03055,984
==,La Chapelle,1943-01-01,2020-01-01,03056,377
==,La Chapelle-aux-Chasses,1943-01-01,2020-01-01,03057,210
==,Chappes,1943-01-01,2020-01-01,03058,209
==,Chareil-Cintrat,1943-01-01,2020-01-01,03059,364
==,Charmeil,1943-01-01,2020-01-01,03060,823
==,Charmes,1943-01-01,2020-01-01,03061,408
==,Charroux,1943-01-01,2020-01-01,03062,381
==,Chassenard,1943-01-01,2020-01-01,03063,961
==,Château-sur-Allier,1943-01-01,2020-01-01,03064,181
==,Châtel-de-Neuvre,1943-01-01,2020-01-01,03065,560
==,Châtel-Montagne,1943-01-01,2020-01-01,03066,380
==,Châtelperron,1943-01-01,2020-01-01,03067,152
==,Châtelus,1943-01-01,2020-01-01,03068,120
==,Châtillon,1943-01-01,2020-01-01,03069,319
==,Chavenon,1943-01-01,2020-01-01,03070,126
==,Chavroches,1943-01-01,2020-01-01,03071,262
==,Chazemais,1943-01-01,2020-01-01,03072,522
==,Chemilly,1943-01-01,2020-01-01,03073,632
==,Chevagnes,1943-01-01,2020-01-01,03074,675
==,Chezelle,1943-01-01,2020-01-01,03075,194
==,Chézy,1943-01-01,2020-01-01,03076,218
==,Chirat-l'Église,1943-01-01,2020-01-01,03077,129
==,Chouvigny,1943-01-01,2020-01-01,03078,220
==,Cindré,1943-01-01,2020-01-01,03079,324
==,Cognat-Lyonne,1943-01-01,2020-01-01,03080,703
==,Colombier,1943-01-01,2020-01-01,03081,329
==,Commentry,1943-01-01,2020-01-01,03082,6506
==,Contigny,1943-01-01,2020-01-01,03083,615
==,Cosne-d'Allier,1943-01-01,2020-01-01,03084,2146
==,Coulandon,1943-01-01,2020-01-01,03085,673
==,Coulanges,1943-01-01,2020-01-01,03086,323
==,Couleuvre,1943-01-01,2020-01-01,03087,569
==,Courçais,1943-01-01,2020-01-01,03088,343
==,Coutansouze,1943-01-01,2020-01-01,03089,133
==,Couzon,1943-01-01,2020-01-01,03090,278
==,Créchy,1943-01-01,2020-01-01,03091,479
==,Cressanges,1943-01-01,2020-01-01,03092,657
==,Creuzier-le-Neuf,1943-01-01,2020-01-01,03093,1095
==,Creuzier-le-Vieux,1943-01-01,2020-01-01,03094,3313
==,Cusset,1943-01-01,2020-01-01,03095,13545
==,Deneuille-lès-Chantelle,1955-01-16,2020-01-01,03096,89
<-,Deneuille,1943-01-01,1955-01-16,03096,0
==,Deneuille-les-Mines,1943-01-01,2020-01-01,03097,356
==,Désertines,1943-01-01,2020-01-01,03098,4308
==,Deux-Chaises,1943-01-01,2020-01-01,03099,411
==,Diou,1943-01-01,2020-01-01,03100,1464
==,Domérat,1943-01-01,2020-01-01,03101,9033
==,Dompierre-sur-Besbre,1943-01-01,2020-01-01,03102,3112
==,Le Donjon,1943-01-01,2020-01-01,03103,1082
==,Doyet,1943-01-01,2020-01-01,03104,1224
==,Droiturier,1943-01-01,2020-01-01,03105,344
==,Durdat-Larequille,1943-01-01,2020-01-01,03106,1309
==,Ébreuil,1943-01-01,2020-01-01,03107,1270
==,Échassières,1943-01-01,2020-01-01,03108,392
==,Escurolles,1943-01-01,2020-01-01,03109,754
==,Espinasse-Vozelle,1943-01-01,2020-01-01,03110,946
==,Estivareilles,1943-01-01,2020-01-01,03111,1121
==,Étroussat,1943-01-01,2020-01-01,03112,666
==,Ferrières-sur-Sichon,1943-01-01,2020-01-01,03113,566
==,La Ferté-Hauterive,1943-01-01,2020-01-01,03114,292
==,Fleuriel,1943-01-01,2020-01-01,03115,340
==,Fourilles,1943-01-01,2020-01-01,03116,202
==,Franchesse,1943-01-01,2020-01-01,03117,461
==,Gannat,1943-01-01,2020-01-01,03118,5841
==,Gannay-sur-Loire,1943-01-01,2020-01-01,03119,405
==,Garnat-sur-Engièvre,1943-01-01,2020-01-01,03120,688
==,Gennetines,1943-01-01,2020-01-01,03121,681
==,Gipcy,1943-01-01,2020-01-01,03122,234
==,Gouise,1943-01-01,2020-01-01,03124,237
==,La Guillermie,1943-01-01,2020-01-01,03125,133
==,Hauterive,1943-01-01,2020-01-01,03126,1194
==,Hérisson,1943-01-01,2020-01-01,03127,645
==,Huriel,1943-01-01,2020-01-01,03128,2669
==,Hyds,1943-01-01,2020-01-01,03129,319
==,Isle-et-Bardais,1943-01-01,2020-01-01,03130,269
==,Isserpent,1943-01-01,2020-01-01,03131,517
==,Jaligny-sur-Besbre,1967-11-20,2020-01-01,03132,598
<-,Jaligny,1943-01-01,1967-11-20,03132,0
==,Jenzat,1943-01-01,2020-01-01,03133,522
==,Laféline,1967-12-03,2020-01-01,03134,204
<-,Lafeline,1943-01-01,1967-12-03,03134,0
==,Lalizolle,1943-01-01,2020-01-01,03135,342
==,Lamaids,1943-01-01,2020-01-01,03136,197
==,Langy,1943-01-01,2020-01-01,03137,274
==,Lapalisse,1943-01-01,2020-01-01,03138,3105
==,Laprugne,1943-01-01,2020-01-01,03139,328
==,Lavault-Sainte-Anne,1943-01-01,2020-01-01,03140,1126
==,Lavoine,1943-01-01,2020-01-01,03141,159
==,Lenax,1943-01-01,2020-01-01,03142,265
==,Lételon,1943-01-01,2020-01-01,03143,114
==,Liernolles,1943-01-01,2020-01-01,03144,211
==,Lignerolles,1943-01-01,2020-01-01,03145,768
==,Limoise,1943-01-01,2020-01-01,03146,181
==,Loddes,1943-01-01,2020-01-01,03147,162
==,Loriges,1943-01-01,2020-01-01,03148,355
==,Louchy-Montfand,1943-01-01,2020-01-01,03149,430
==,Louroux-Bourbonnais,1943-01-01,2020-01-01,03150,248
==,Louroux-de-Beaune,1943-01-01,2020-01-01,03151,180
==,Louroux-de-Bouble,1943-01-01,2020-01-01,03152,268
==,Luneau,1943-01-01,2020-01-01,03154,291
==,Lurcy-Lévis,1958-10-13,2020-01-01,03155,1963
<-,Lurcy-Lévy,1943-01-01,1958-10-13,03155,0
==,Lusigny,1943-01-01,2020-01-01,03156,1729
==,Magnet,1943-01-01,2020-01-01,03157,935
==,Haut-Bocage,2016-01-01,2020-01-01,03158,933
<-,Maillet,1943-01-01,2016-01-01,03158,344
->,Givarlais,1943-01-01,2016-01-01,03123,246
->,Louroux-Hodement,1943-01-01,2016-01-01,03153,343
==,Malicorne,1943-01-01,2020-01-01,03159,825
==,Marcenat,1943-01-01,2020-01-01,03160,373
==,Marcillat-en-Combraille,1955-01-17,2020-01-01,03161,894
<-,Marcillat,1943-01-01,1955-01-17,03161,0
==,Marigny,1943-01-01,2020-01-01,03162,194
==,Mariol,1943-01-01,2020-01-01,03163,771
==,Le Mayet-d'École,1943-01-01,2020-01-01,03164,286
==,Le Mayet-de-Montagne,1943-01-01,2020-01-01,03165,1457
==,Mazerier,1943-01-01,2020-01-01,03166,294
==,Mazirat,1943-01-01,2020-01-01,03167,283
==,Meaulne,1943-01-01,2020-01-01,03168,774
==,Meillard,1943-01-01,2020-01-01,03169,299
==,Meillers,1943-01-01,2020-01-01,03170,150
==,Mercy,1943-01-01,2020-01-01,03171,259
==,Mesples,1943-01-01,2020-01-01,03172,129
==,Molinet,1943-01-01,2020-01-01,03173,1173
==,Molles,1943-01-01,2020-01-01,03174,863
==,Monestier,1943-01-01,2020-01-01,03175,296
==,Monétay-sur-Allier,1943-01-01,2020-01-01,03176,494
==,Monétay-sur-Loire,1943-01-01,2020-01-01,03177,277
==,Montaiguët-en-Forez,1943-01-01,2020-01-01,03178,321
==,Montaigu-le-Blin,1943-01-01,2020-01-01,03179,314
==,Montbeugny,1943-01-01,2020-01-01,03180,693
==,Montcombroux-les-Mines,1948-09-25,2020-01-01,03181,334
<-,Montcombroux,1943-01-01,1948-09-25,03181,0
==,Monteignet-sur-l'Andelot,1943-01-01,2020-01-01,03182,254
==,Le Montet,1943-01-01,2020-01-01,03183,485
==,Montilly,1943-01-01,2020-01-01,03184,531
==,Montluçon,1943-01-01,2020-01-01,03185,37839
==,Montmarault,1943-01-01,2020-01-01,03186,1501
==,Montoldre,1943-01-01,2020-01-01,03187,638
==,Montord,1943-01-01,2020-01-01,03188,219
==,Montvicq,1943-01-01,2020-01-01,03189,728
==,Moulins,1943-01-01,2020-01-01,03190,19474
==,Murat,1943-01-01,2020-01-01,03191,290
==,Nades,1943-01-01,2020-01-01,03192,149
==,Nassigny,1943-01-01,2020-01-01,03193,191
==,Naves,1943-01-01,2020-01-01,03194,113
==,Néris-les-Bains,1943-01-01,2020-01-01,03195,2606
==,Neuilly-en-Donjon,1943-01-01,2020-01-01,03196,218
==,Neuilly-le-Réal,1943-01-01,2020-01-01,03197,1458
==,Neure,1943-01-01,2020-01-01,03198,177
==,Neuvy,1943-01-01,2020-01-01,03200,1557
==,Nizerolles,1943-01-01,2020-01-01,03201,351
==,Noyant-d'Allier,1943-01-01,2020-01-01,03202,703
==,Paray-le-Frésil,1943-01-01,2020-01-01,03203,386
==,Paray-sous-Briailles,1943-01-01,2020-01-01,03204,644
==,Périgny,1943-01-01,2020-01-01,03205,468
==,La Petite-Marche,1943-01-01,2020-01-01,03206,196
==,Pierrefitte-sur-Loire,1943-01-01,2020-01-01,03207,508
==,Le Pin,1943-01-01,2020-01-01,03208,402
==,Poëzat,1943-01-01,2020-01-01,03209,136
==,Pouzy-Mésangy,1943-01-01,2020-01-01,03210,392
==,Prémilhat,1943-01-01,2020-01-01,03211,2408
==,Quinssaines,1943-01-01,2020-01-01,03212,1430
==,Reugny,1943-01-01,2020-01-01,03213,263
==,Rocles,1943-01-01,2020-01-01,03214,401
==,Rongères,1943-01-01,2020-01-01,03215,587
==,Ronnet,1943-01-01,2020-01-01,03216,176
==,Saint-Angel,1943-01-01,2020-01-01,03217,754
==,Saint-Aubin-le-Monial,1943-01-01,2020-01-01,03218,275
==,Saint-Bonnet-de-Four,1943-01-01,2020-01-01,03219,208
==,Saint-Bonnet-de-Rochefort,1943-01-01,2020-01-01,03220,663
==,Saint-Bonnet-Tronçais,1943-01-01,2020-01-01,03221,731
==,Saint-Caprais,1943-01-01,2020-01-01,03222,84
==,Saint-Christophe,1943-01-01,2020-01-01,03223,486
==,Saint-Clément,1943-01-01,2020-01-01,03224,325
==,Saint-Désiré,1943-01-01,2020-01-01,03225,433
==,Saint-Didier-en-Donjon,1943-01-01,2020-01-01,03226,269
==,Saint-Didier-la-Forêt,1961-11-16,2020-01-01,03227,380
<-,Saint-Didier-en-Rollat,1943-01-01,1961-11-16,03227,0
==,Saint-Éloy-d'Allier,1943-01-01,2020-01-01,03228,50
==,Saint-Ennemond,1943-01-01,2020-01-01,03229,652
==,Saint-Étienne-de-Vicq,1943-01-01,2020-01-01,03230,530
==,Saint-Fargeol,1943-01-01,2020-01-01,03231,203
==,Saint-Félix,1943-01-01,2020-01-01,03232,335
==,Saint-Genest,1943-01-01,2020-01-01,03233,366
==,Saint-Gérand-de-Vaux,1943-01-01,2020-01-01,03234,402
==,Saint-Gérand-le-Puy,1943-01-01,2020-01-01,03235,1023
==,Saint-Germain-des-Fossés,1943-01-01,2020-01-01,03236,3691
==,Saint-Germain-de-Salles,1943-01-01,2020-01-01,03237,430
==,Saint-Hilaire,1943-01-01,2020-01-01,03238,505
==,Saint-Léger-sur-Vouzance,1943-01-01,2020-01-01,03239,264
==,Saint-Léon,1943-01-01,2020-01-01,03240,622
==,Saint-Léopardin-d'Augy,1943-01-01,2020-01-01,03241,342
==,Saint-Loup,1943-01-01,2020-01-01,03242,542
==,Saint-Marcel-en-Murat,1943-01-01,2020-01-01,03243,140
==,Saint-Marcel-en-Marcillat,1943-01-01,2020-01-01,03244,149
==,Saint-Martin-des-Lais,1943-01-01,2020-01-01,03245,136
==,Saint-Martinien,1943-01-01,2020-01-01,03246,629
==,Saint-Menoux,1943-01-01,2020-01-01,03247,1019
==,Saint-Nicolas-des-Biefs,1943-01-01,2020-01-01,03248,176
==,Saint-Palais,1943-01-01,2020-01-01,03249,174
==,Saint-Pierre-Laval,1943-01-01,2020-01-01,03250,381
==,Saint-Plaisir,1943-01-01,2020-01-01,03251,396
==,Saint-Pont,1943-01-01,2020-01-01,03252,612
==,Saint-Pourçain-sur-Besbre,1943-01-01,2020-01-01,03253,428
==,Saint-Pourçain-sur-Sioule,1943-01-01,2020-01-01,03254,4971
==,Saint-Priest-d'Andelot,1943-01-01,2020-01-01,03255,149
==,Saint-Priest-en-Murat,1943-01-01,2020-01-01,03256,210
==,Saint-Prix,1943-01-01,2020-01-01,03257,781
==,Saint-Rémy-en-Rollat,1943-01-01,2020-01-01,03258,1662
==,Saint-Sauvier,1943-01-01,2020-01-01,03259,356
==,Saint-Sornin,1943-01-01,2020-01-01,03260,235
==,Sainte-Thérence,1943-01-01,2020-01-01,03261,205
==,Saint-Victor,1943-01-01,2020-01-01,03262,2097
==,Saint-Voir,1943-01-01,2020-01-01,03263,193
==,Saint-Yorre,1943-01-01,2020-01-01,03264,2797
==,Saligny-sur-Roudon,1943-01-01,2020-01-01,03265,708
==,Sanssat,1943-01-01,2020-01-01,03266,263
==,Saulcet,1943-01-01,2020-01-01,03267,678
==,Saulzet,1943-01-01,2020-01-01,03268,378
==,Sauvagny,1943-01-01,2020-01-01,03269,96
==,Sazeret,1943-01-01,2020-01-01,03270,165
==,Serbannes,1943-01-01,2020-01-01,03271,788
==,Servilly,1943-01-01,2020-01-01,03272,280
==,Seuillet,1943-01-01,2020-01-01,03273,502
==,Sorbier,1943-01-01,2020-01-01,03274,301
==,Souvigny,1943-01-01,2020-01-01,03275,1907
==,Sussat,1943-01-01,2020-01-01,03276,104
==,Target,1943-01-01,2020-01-01,03277,275
==,Taxat-Senat,1943-01-01,2020-01-01,03278,219
==,Teillet-Argenty,1948-09-25,2020-01-01,03279,575
<-,Teillet,1943-01-01,1948-09-25,03279,0
==,Terjat,1943-01-01,2020-01-01,03280,216
==,Le Theil,1943-01-01,2020-01-01,03281,407
==,Theneuille,1943-01-01,2020-01-01,03282,377
==,Thiel-sur-Acolin,1943-01-01,2020-01-01,03283,1058
==,Thionne,1943-01-01,2020-01-01,03284,321
==,Tortezais,1943-01-01,2020-01-01,03285,179
==,Toulon-sur-Allier,1943-01-01,2020-01-01,03286,1138
==,Treban,1943-01-01,2020-01-01,03287,401
==,Treignat,1943-01-01,2020-01-01,03288,452
==,Treteau,1943-01-01,2020-01-01,03289,566
==,Trévol,1943-01-01,2020-01-01,03290,1692
==,Trézelles,1943-01-01,2020-01-01,03291,390
==,Tronget,1943-01-01,2020-01-01,03292,919
==,Urçay,1943-01-01,2020-01-01,03293,293
==,Ussel-d'Allier,1943-01-01,2020-01-01,03294,152
==,Valignat,1943-01-01,2020-01-01,03295,83
==,Valigny,1943-01-01,2020-01-01,03296,381
==,Vallon-en-Sully,1943-01-01,2020-01-01,03297,1663
==,Varennes-sur-Allier,1943-01-01,2020-01-01,03298,3554
==,Varennes-sur-Tèche,1943-01-01,2020-01-01,03299,257
==,Vaumas,1943-01-01,2020-01-01,03300,541
==,Vaux,1943-01-01,2020-01-01,03301,1064
==,Veauce,1943-01-01,2020-01-01,03302,37
==,Venas,1943-01-01,2020-01-01,03303,251
==,Vendat,1943-01-01,2020-01-01,03304,2226
==,Verneix,1943-01-01,2020-01-01,03305,611
==,Le Vernet,1943-01-01,2020-01-01,03306,1932
==,Verneuil-en-Bourbonnais,1943-01-01,2020-01-01,03307,254
==,Vernusse,1943-01-01,2020-01-01,03308,165
==,Le Veurdre,1943-01-01,2020-01-01,03309,476
==,Vichy,1943-01-01,2020-01-01,03310,25325
==,Vicq,1943-01-01,2020-01-01,03311,331
==,Vieure,1943-01-01,2020-01-01,03312,273
==,Le Vilhain,1943-01-01,2020-01-01,03313,258
==,Villebret,1943-01-01,2020-01-01,03314,1305
==,Villefranche-d'Allier,1972-03-01,2020-01-01,03315,1342
<-,Villefranche,1943-01-01,1972-03-01,03315,0
->,Neuville,1943-01-01,1972-03-01,03199,0
==,Villeneuve-sur-Allier,1943-01-01,2020-01-01,03316,1043
==,Viplaix,1943-01-01,2020-01-01,03317,295
==,Vitray,1943-01-01,2020-01-01,03318,103
==,Voussac,1943-01-01,2020-01-01,03319,463
==,Ygrande,1943-01-01,2020-01-01,03320,778
==,Yzeure,1943-01-01,2020-01-01,03321,12905
==,Aiglun,1943-01-01,2020-01-01,04001,1350
==,Allemagne-en-Provence,1953-10-22,2020-01-01,04004,523
<-,Allemagne,1943-01-01,1953-10-22,04004,0
==,Allons,1943-01-01,2020-01-01,04005,145
==,Allos,1943-01-01,2020-01-01,04006,645
==,Angles,1943-01-01,2020-01-01,04007,65
==,Annot,1943-01-01,2020-01-01,04008,1068
==,Aubenas-les-Alpes,1943-01-01,2020-01-01,04012,106
==,Aubignosc,1943-01-01,2020-01-01,04013,558
==,Authon,1943-01-01,2020-01-01,04016,49
