DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,21275,Foncegrive,1943-01-01,2020-01-01,141
--,21276,Fontaines-en-Duesmois,1943-01-01,2020-01-01,125
--,21277,Fontaine-Française,1943-01-01,2020-01-01,909
--,21278,Fontaine-lès-Dijon,1943-01-01,2020-01-01,9055
--,21279,Fontaines-les-Sèches,1943-01-01,2020-01-01,33
--,21280,Fontangy,1943-01-01,2020-01-01,159
--,21281,Fontenelle,1943-01-01,2020-01-01,157
--,21282,Forléans,1943-01-01,2020-01-01,113
--,21283,Fraignot-et-Vesvrotte,1943-01-01,2020-01-01,60
--,21284,Francheville,1943-01-01,2020-01-01,246
--,21285,Franxault,1943-01-01,2020-01-01,449
--,21286,Frénois,1943-01-01,2020-01-01,90
--,21287,Fresnes,1943-01-01,2020-01-01,174
--,21288,Frôlois,1943-01-01,2020-01-01,171
--,21289,Fussey,1943-01-01,2020-01-01,117
--,21290,Gemeaux,1943-01-01,2020-01-01,883
--,21291,Genay,1943-01-01,2020-01-01,358
--,21292,Genlis,1943-01-01,2020-01-01,5480
--,21293,Gergueil,1943-01-01,2020-01-01,128
--,21294,Gerland,1943-01-01,2020-01-01,422
--,21295,Gevrey-Chambertin,1943-01-01,2020-01-01,3121
--,21296,Gevrolles,1943-01-01,2020-01-01,179
--,21297,Gilly-lès-Cîteaux,1943-01-01,2020-01-01,653
--,21298,Gissey-le-Vieil,1943-01-01,2020-01-01,104
--,21299,Gissey-sous-Flavigny,1943-01-01,2020-01-01,93
--,21300,Gissey-sur-Ouche,1943-01-01,2020-01-01,353
--,21301,Glanon,1943-01-01,2020-01-01,235
--,21302,Gomméville,1943-01-01,2020-01-01,144
--,21303,Les Goulles,1943-01-01,2020-01-01,19
--,21304,Grancey-le-Château-Neuvelle,1972-12-31,2020-01-01,263
<-,21304,Grancey-le-Château,1943-01-01,1972-12-31,0
->,21453,Neuvelle-lès-Grancey,1943-01-01,1972-12-31,0
--,21305,Grancey-sur-Ource,1943-01-01,2020-01-01,218
--,21306,Grenant-lès-Sombernon,2005-09-16,2020-01-01,209
<-,21306,Grenand-lès-Sombernon,1943-01-01,2005-09-16,0
--,21307,Grésigny-Sainte-Reine,1943-01-01,2020-01-01,142
--,21308,Grignon,1943-01-01,2020-01-01,250
--,21309,Griselles,1943-01-01,2020-01-01,105
--,21310,Grosbois-en-Montagne,1943-01-01,2020-01-01,96
--,21311,Grosbois-lès-Tichey,1943-01-01,2020-01-01,77
--,21312,Gurgy-la-Ville,1943-01-01,2020-01-01,36
--,21313,Gurgy-le-Château,1943-01-01,2020-01-01,40
--,21314,Hauteroche,1943-01-01,2020-01-01,74
--,21315,Hauteville-lès-Dijon,1943-01-01,2020-01-01,1229
--,21316,Heuilley-sur-Saône,1943-01-01,2020-01-01,329
--,21317,Is-sur-Tille,1943-01-01,2020-01-01,4432
--,21319,Izeure,1943-01-01,2020-01-01,811
--,21320,Izier,1943-01-01,2020-01-01,806
--,21321,Jailly-les-Moulins,1943-01-01,2020-01-01,97
--,21322,Jallanges,1943-01-01,2020-01-01,339
--,21323,Jancigny,1943-01-01,2020-01-01,142
--,21324,Jeux-lès-Bard,1943-01-01,2020-01-01,52
--,21325,Jouey,1943-01-01,2020-01-01,191
--,21326,Jours-lès-Baigneux,1967-11-20,2020-01-01,97
<-,21326,Jours,1943-01-01,1967-11-20,0
--,21327,Val-Mont,2016-01-01,2020-01-01,268
<-,21327,Jours-en-Vaux,1943-01-01,2016-01-01,107
->,21318,Ivry-en-Montagne,1961-12-28,2016-01-01,161
--,21328,Juillenay,1943-01-01,2020-01-01,53
--,21329,Juilly,1943-01-01,2020-01-01,40
--,21330,Labergement-Foigney,1943-01-01,2020-01-01,395
--,21331,Labergement-lès-Auxonne,1973-06-01,2020-01-01,331
<-,21331,Labergement-lès-Auxonne-Billey-Flagey,1943-01-01,1973-06-01,0
->,21074,Billey,1943-01-01,1973-06-01,237
->,21268,Flagey-lès-Auxonne,1943-01-01,1973-06-01,204
--,21332,Labergement-lès-Seurre,1943-01-01,2020-01-01,1003
--,21333,Labruyère,1943-01-01,2020-01-01,219
--,21334,Lacanche,1943-01-01,2020-01-01,587
--,21335,Lacour-d'Arcenay,1943-01-01,2020-01-01,132
--,21336,Laignes,1943-01-01,2020-01-01,759
--,21337,Lamarche-sur-Saône,1943-01-01,2020-01-01,1307
--,21338,Lamargelle,1943-01-01,2020-01-01,153
--,21339,Lantenay,1943-01-01,2020-01-01,504
--,21340,Lanthes,1943-01-01,2020-01-01,258
--,21341,Lantilly,1943-01-01,2020-01-01,105
--,21342,Laperrière-sur-Saône,1943-01-01,2020-01-01,419
--,21343,Larrey,1943-01-01,2020-01-01,102
--,21344,Lechâtelet,1943-01-01,2020-01-01,211
--,21345,Léry,1943-01-01,2020-01-01,219
--,21346,Leuglay,1943-01-01,2020-01-01,322
--,21347,Levernois,1943-01-01,2020-01-01,296
--,21348,Licey-sur-Vingeanne,1943-01-01,2020-01-01,107
--,21349,Liernais,1943-01-01,2020-01-01,576
--,21350,Lignerolles,1943-01-01,2020-01-01,50
--,21351,Longchamp,1943-01-01,2020-01-01,1181
--,21352,Longeault,1943-01-01,2020-01-01,574
--,21353,Longecourt-en-Plaine,1961-12-28,2020-01-01,1204
<-,21353,Longecourt,1943-01-01,1961-12-28,0
--,21354,Longecourt-lès-Culêtre,1943-01-01,2020-01-01,47
--,21355,Longvic,1943-01-01,2020-01-01,8981
--,21356,Losne,1943-01-01,2020-01-01,1681
--,21357,Louesme,1943-01-01,2020-01-01,105
--,21358,Lucenay-le-Duc,1943-01-01,2020-01-01,208
--,21359,Lucey,1943-01-01,2020-01-01,58
--,21360,Lusigny-sur-Ouche,1943-01-01,2020-01-01,111
--,21361,Lux,1943-01-01,2020-01-01,522
--,21362,Maconge,1943-01-01,2020-01-01,139
--,21363,Magnien,1943-01-01,2020-01-01,341
--,21364,Magny-Lambert,1943-01-01,2020-01-01,93
--,21365,Magny-la-Ville,1943-01-01,2020-01-01,75
--,21366,Magny-lès-Aubigny,1943-01-01,2020-01-01,209
--,21367,Magny-Montarlot,1943-01-01,2020-01-01,267
--,21368,Magny-lès-Villers,1943-01-01,2020-01-01,253
--,21369,Magny-Saint-Médard,1943-01-01,2020-01-01,285
--,21370,Magny-sur-Tille,1943-01-01,2020-01-01,847
--,21371,Les Maillys,1943-01-01,2020-01-01,875
--,21372,Maisey-le-Duc,1943-01-01,2020-01-01,88
--,21373,Mâlain,1943-01-01,2020-01-01,730
--,21374,Maligny,1943-01-01,2020-01-01,215
--,21375,Manlay,1943-01-01,2020-01-01,198
--,21376,Marandeuil,1943-01-01,2020-01-01,123
--,21377,Marcellois,1943-01-01,2020-01-01,43
--,21378,Marcenay,1943-01-01,2020-01-01,104
--,21379,Marcheseuil,1943-01-01,2020-01-01,162
--,21380,Marcigny-sous-Thil,1943-01-01,2020-01-01,66
--,21381,Marcilly-et-Dracy,2001-01-01,2020-01-01,108
<-,21381,Marcilly-lès-Vitteaux,1943-01-01,2001-01-01,0
--,21382,Marcilly-Ogny,1943-01-01,2020-01-01,199
--,21383,Marcilly-sur-Tille,1943-01-01,2020-01-01,1684
--,21384,Marey-lès-Fussey,1943-01-01,2020-01-01,61
--,21385,Marey-sur-Tille,1943-01-01,2020-01-01,321
--,21386,Marigny-le-Cahouët,1943-01-01,2020-01-01,312
--,21387,Marigny-lès-Reullée,1943-01-01,2020-01-01,206
--,21388,Marliens,1943-01-01,2020-01-01,510
--,21389,Marmagne,1943-01-01,2020-01-01,233
--,21390,Marsannay-la-Côte,1943-01-01,2020-01-01,5200
--,21391,Marsannay-le-Bois,1943-01-01,2020-01-01,823
--,21392,Martrois,1943-01-01,2020-01-01,65
--,21393,Massingy,1943-01-01,2020-01-01,154
--,21394,Massingy-lès-Semur,1943-01-01,2020-01-01,182
--,21395,Massingy-lès-Vitteaux,1943-01-01,2020-01-01,92
--,21396,Mauvilly,1943-01-01,2020-01-01,68
--,21397,Mavilly-Mandelot,1943-01-01,2020-01-01,172
--,21398,Maxilly-sur-Saône,1943-01-01,2020-01-01,348
--,21399,Meilly-sur-Rouvres,1943-01-01,2020-01-01,186
--,21400,Le Meix,1943-01-01,2020-01-01,50
--,21401,Meloisey,1943-01-01,2020-01-01,351
--,21402,Menesble,1943-01-01,2020-01-01,11
--,21403,Ménessaire,1943-01-01,2020-01-01,79
--,21404,Ménétreux-le-Pitois,1943-01-01,2020-01-01,446
--,21405,Merceuil,1943-01-01,2020-01-01,824
--,21406,Mesmont,1943-01-01,2020-01-01,238
--,21407,Messanges,1943-01-01,2020-01-01,236
--,21408,Messigny-et-Vantoux,1972-12-15,2020-01-01,1577
<-,21408,Messigny,1943-01-01,1972-12-15,0
->,21654,Vantoux-lès-Dijon,1954-01-29,1972-12-15,0
--,21409,Meuilley,1943-01-01,2020-01-01,458
--,21410,Meulson,1943-01-01,2020-01-01,37
--,21411,Meursanges,1943-01-01,2020-01-01,524
--,21412,Meursault,1943-01-01,2020-01-01,1490
--,21413,Millery,1943-01-01,2020-01-01,374
--,21414,Mimeure,1943-01-01,2020-01-01,302
--,21415,Minot,1943-01-01,2020-01-01,205
--,21416,Mirebeau-sur-Bèze,1993-04-01,2020-01-01,2066
<-,21416,Mirebeau,1943-01-01,1993-04-01,0
--,21417,Missery,1943-01-01,2020-01-01,102
--,21418,Moitron,1943-01-01,2020-01-01,60
--,21419,Molesme,1997-12-25,2020-01-01,267
<-,21419,Molesmes,1943-01-01,1997-12-25,0
--,21420,Molinot,1943-01-01,2020-01-01,148
--,21421,Moloy,1943-01-01,2020-01-01,217
--,21422,Molphey,1943-01-01,2020-01-01,142
--,21423,Montagny-lès-Beaune,1943-01-01,2020-01-01,658
--,21424,Montagny-lès-Seurre,1943-01-01,2020-01-01,108
--,21425,Montbard,1943-01-01,2020-01-01,5394
--,21426,Montberthault,1943-01-01,2020-01-01,227
--,21427,Montceau-et-Écharnant,1943-01-01,2020-01-01,163
--,21428,Monthelie,1943-01-01,2020-01-01,156
--,21429,Montigny-Montfort,1943-01-01,2020-01-01,303
--,21430,Montigny-Saint-Barthélemy,1943-01-01,2020-01-01,84
--,21431,Montigny-sur-Armançon,1943-01-01,2020-01-01,153
--,21432,Montigny-sur-Aube,1943-01-01,2020-01-01,285
--,21433,Montigny-Mornay-Villeneuve-sur-Vingeanne,1972-12-31,2020-01-01,378
<-,21433,Montigny-sur-Vingeanne,1943-01-01,1972-12-31,0
->,21443,Mornay,1943-01-01,1972-12-31,0
->,21697,La Villeneuve-sur-Vingeanne,1943-01-01,1972-12-31,0
--,21434,Montlay-en-Auxois,1943-01-01,2020-01-01,153
--,21435,Montliot-et-Courcelles,1943-01-01,2020-01-01,299
--,21436,Montmain,1943-01-01,2020-01-01,137
--,21437,Montmançon,1943-01-01,2020-01-01,237
--,21438,Montmoyen,1943-01-01,2020-01-01,92
--,21439,Montoillot,1943-01-01,2020-01-01,74
--,21440,Montot,1943-01-01,2020-01-01,200
--,21441,Mont-Saint-Jean,1943-01-01,2020-01-01,254
--,21442,Morey-Saint-Denis,1943-01-01,2020-01-01,689
--,21444,Mosson,1943-01-01,2020-01-01,79
--,21445,La Motte-Ternant,1943-01-01,2020-01-01,172
--,21446,Moutiers-Saint-Jean,1943-01-01,2020-01-01,246
--,21447,Musigny,1943-01-01,2020-01-01,82
--,21448,Mussy-la-Fosse,1943-01-01,2020-01-01,73
--,21449,Nan-sous-Thil,1943-01-01,2020-01-01,201
--,21450,Nantoux,1943-01-01,2020-01-01,158
--,21451,Nesle-et-Massoult,1943-01-01,2020-01-01,78
--,21452,Neuilly-lès-Dijon,1943-01-01,2020-01-01,1832
--,21454,Nicey,1943-01-01,2020-01-01,117
--,21455,Nod-sur-Seine,1943-01-01,2020-01-01,230
--,21456,Nogent-lès-Montbard,1943-01-01,2020-01-01,157
--,21457,Noidan,1943-01-01,2020-01-01,79
--,21458,Noiron-sous-Gevrey,1943-01-01,2020-01-01,1068
--,21459,Noiron-sur-Bèze,1943-01-01,2020-01-01,224
--,21460,Noiron-sur-Seine,1943-01-01,2020-01-01,81
--,21461,Nolay,1973-04-01,2020-01-01,1487
->,21174,Cirey,1943-01-01,1973-04-01,0
--,21462,Norges-la-Ville,1943-01-01,2020-01-01,893
--,21463,Normier,1943-01-01,2020-01-01,48
--,21464,Nuits-Saint-Georges,1970-05-01,2020-01-01,5572
->,21188,Concœur-et-Corboin,1943-01-01,1970-05-01,0
--,21465,Obtrée,1943-01-01,2020-01-01,75
--,21466,Oigny,1943-01-01,2020-01-01,37
--,21467,Oisilly,1943-01-01,2020-01-01,133
--,21468,Orain,1943-01-01,2020-01-01,108
--,21469,Orgeux,1943-01-01,2020-01-01,475
--,21470,Origny,1943-01-01,2020-01-01,49
--,21471,Orret,1943-01-01,2020-01-01,16
--,21472,Orville,1943-01-01,2020-01-01,176
--,21473,Ouges,1943-01-01,2020-01-01,1342
--,21474,Pagny-la-Ville,1943-01-01,2020-01-01,402
--,21475,Pagny-le-Château,1943-01-01,2020-01-01,495
--,21476,Painblanc,1943-01-01,2020-01-01,157
--,21477,Panges,1943-01-01,2020-01-01,87
--,21478,Pasques,1943-01-01,2020-01-01,302
--,21479,Pellerey,1943-01-01,2020-01-01,90
--,21480,Pernand-Vergelesses,1943-01-01,2020-01-01,254
--,21481,Perrigny-lès-Dijon,1943-01-01,2020-01-01,1624
--,21482,Perrigny-sur-l'Ognon,1943-01-01,2020-01-01,683
--,21483,Pichanges,1943-01-01,2020-01-01,275
--,21484,Planay,1943-01-01,2020-01-01,80
--,21485,Plombières-lès-Dijon,1943-01-01,2020-01-01,2711
--,21486,Pluvault,1943-01-01,2020-01-01,545
--,21487,Pluvet,1943-01-01,2020-01-01,438
--,21488,Poinçon-lès-Larrey,1943-01-01,2020-01-01,199
--,21489,Poiseul-la-Grange,1943-01-01,2020-01-01,59
--,21490,Poiseul-la-Ville-et-Laperrière,1943-01-01,2020-01-01,162
--,21491,Poiseul-lès-Saulx,1943-01-01,2020-01-01,63
--,21492,Pommard,1943-01-01,2020-01-01,519
--,21493,Poncey-lès-Athée,1943-01-01,2020-01-01,591
--,21494,Poncey-sur-l'Ignon,1943-01-01,2020-01-01,69
--,21495,Pont,1943-01-01,2020-01-01,103
--,21496,Pontailler-sur-Saône,1943-01-01,2020-01-01,1250
--,21497,Pont-et-Massène,1943-01-01,2020-01-01,204
--,21498,Posanges,1943-01-01,2020-01-01,63
--,21499,Pothières,1943-01-01,2020-01-01,214
--,21500,Pouillenay,1943-01-01,2020-01-01,601
--,21501,Pouilly-en-Auxois,1943-01-01,2020-01-01,1513
--,21502,Pouilly-sur-Saône,1943-01-01,2020-01-01,679
--,21503,Pouilly-sur-Vingeanne,1943-01-01,2020-01-01,116
--,21504,Prâlon,1943-01-01,2020-01-01,85
--,21505,Précy-sous-Thil,1943-01-01,2020-01-01,774
--,21506,Premeaux-Prissey,1972-12-31,2020-01-01,469
<-,21506,Premeaux,1943-01-01,1972-12-31,0
->,21509,Prissey,1943-01-01,1972-12-31,0
--,21507,Premières,1943-01-01,2020-01-01,140
--,21508,Prenois,1943-01-01,2020-01-01,390
--,21510,Prusly-sur-Ource,1943-01-01,2020-01-01,175
--,21511,Puits,1943-01-01,2020-01-01,132
--,21512,Puligny-Montrachet,1943-01-01,2020-01-01,384
--,21513,Quemigny-Poisot,1943-01-01,2020-01-01,197
--,21514,Quemigny-sur-Seine,1943-01-01,2020-01-01,95
--,21515,Quetigny,1943-01-01,2020-01-01,9699
--,21516,Quincerot,1943-01-01,2020-01-01,83
--,21517,Quincey,1943-01-01,2020-01-01,473
--,21518,Quincy-le-Vicomte,1943-01-01,2020-01-01,199
--,21519,Recey-sur-Ource,1943-01-01,2020-01-01,371
--,21520,Remilly-en-Montagne,1943-01-01,2020-01-01,142
--,21521,Remilly-sur-Tille,1943-01-01,2020-01-01,812
--,21522,Renève,1943-01-01,2020-01-01,420
--,21523,Reulle-Vergy,1943-01-01,2020-01-01,132
--,21524,Riel-les-Eaux,1943-01-01,2020-01-01,84
--,21525,La Roche-en-Brenil,1943-01-01,2020-01-01,895
--,21526,Rochefort-sur-Brévon,2003-08-07,2020-01-01,45
<-,21526,Rochefort,1943-01-01,2003-08-07,0
--,21527,La Rochepot,1943-01-01,2020-01-01,289
--,21528,La Roche-Vanneau,1943-01-01,2020-01-01,152
--,21529,Roilly,1943-01-01,2020-01-01,42
--,21530,Rougemont,1943-01-01,2020-01-01,170
--,21531,Rouvray,1943-01-01,2020-01-01,586
--,21532,Rouvres-en-Plaine,1943-01-01,2020-01-01,1059
--,21533,Rouvres-sous-Meilly,1943-01-01,2020-01-01,93
--,21534,Ruffey-lès-Beaune,1943-01-01,2020-01-01,701
--,21535,Ruffey-lès-Echirey,1943-01-01,2020-01-01,1269
--,21536,Sacquenay,1943-01-01,2020-01-01,270
--,21537,Saffres,1943-01-01,2020-01-01,129
--,21538,Saint-Andeux,1943-01-01,2020-01-01,133
--,21539,Saint-Anthot,1943-01-01,2020-01-01,75
--,21540,Saint-Apollinaire,1943-01-01,2020-01-01,7336
--,21541,Saint-Aubin,1943-01-01,2020-01-01,243
--,21542,Saint-Bernard,1943-01-01,2020-01-01,487
--,21543,Saint-Broing-les-Moines,1943-01-01,2020-01-01,188
--,21544,Sainte-Colombe-en-Auxois,2014-12-06,2020-01-01,56
<-,21544,Sainte-Colombe,1943-01-01,2014-12-06,0
--,21545,Sainte-Colombe-sur-Seine,1943-01-01,2020-01-01,959
--,21546,Saint-Didier,1943-01-01,2020-01-01,212
--,21547,Saint-Euphrône,1943-01-01,2020-01-01,194
--,21548,Saint-Germain-de-Modéon,1943-01-01,2020-01-01,164
--,21549,Saint-Germain-le-Rocheux,1943-01-01,2020-01-01,83
--,21550,Saint-Germain-lès-Senailly,1943-01-01,2020-01-01,101
--,21552,Saint-Hélier,1943-01-01,2020-01-01,42
--,21553,Saint-Jean-de-Bœuf,1943-01-01,2020-01-01,0
--,21554,Saint-Jean-de-Losne,1943-01-01,2020-01-01,1167
--,21555,Saint-Julien,1943-01-01,2020-01-01,1474
--,21556,Saint-Léger-Triey,1943-01-01,2020-01-01,248
--,21557,Saint-Marc-sur-Seine,1943-01-01,2020-01-01,113
--,21558,Sainte-Marie-la-Blanche,1943-01-01,2020-01-01,835
--,21559,Sainte-Marie-sur-Ouche,1943-01-01,2020-01-01,701
--,21560,Saint-Martin-de-la-Mer,1943-01-01,2020-01-01,305
--,21561,Saint-Martin-du-Mont,1943-01-01,2020-01-01,450
--,21562,Saint-Maurice-sur-Vingeanne,1943-01-01,2020-01-01,217
--,21563,Saint-Mesmin,1943-01-01,2020-01-01,141
--,21564,Saint-Nicolas-lès-Cîteaux,1943-01-01,2020-01-01,422
--,21565,Saint-Philibert,1943-01-01,2020-01-01,448
--,21566,Saint-Pierre-en-Vaux,1943-01-01,2020-01-01,136
--,21567,Saint-Prix-lès-Arnay,1943-01-01,2020-01-01,242
--,21568,Saint-Rémy,1943-01-01,2020-01-01,742
--,21569,Saint-Romain,1943-01-01,2020-01-01,223
--,21570,Sainte-Sabine,1943-01-01,2020-01-01,203
--,21571,Saint-Sauveur,1943-01-01,2020-01-01,256
--,21572,Saint-Seine-en-Bâche,1943-01-01,2020-01-01,323
--,21573,Saint-Seine-l'Abbaye,1943-01-01,2020-01-01,365
--,21574,Saint-Seine-sur-Vingeanne,1943-01-01,2020-01-01,410
--,21575,Saint-Symphorien-sur-Saône,1943-01-01,2020-01-01,374
--,21576,Saint-Thibault,1943-01-01,2020-01-01,162
--,21577,Saint-Usage,1943-01-01,2020-01-01,1293
--,21578,Saint-Victor-sur-Ouche,1943-01-01,2020-01-01,264
--,21579,Salives,1943-01-01,2020-01-01,228
--,21580,Salmaise,1943-01-01,2020-01-01,136
--,21581,Samerey,1943-01-01,2020-01-01,143
--,21582,Santenay,1943-01-01,2020-01-01,843
--,21583,Santosse,1943-01-01,2020-01-01,52
--,21584,Saulieu,1943-01-01,2020-01-01,2490
--,21585,Saulon-la-Chapelle,1943-01-01,2020-01-01,1039
--,21586,Saulon-la-Rue,1943-01-01,2020-01-01,691
--,21587,Saulx-le-Duc,1943-01-01,2020-01-01,267
--,21588,Saussey,1943-01-01,2020-01-01,83
--,21589,Saussy,1943-01-01,2020-01-01,96
--,21590,Savigny-lès-Beaune,1943-01-01,2020-01-01,1332
--,21591,Savigny-le-Sec,1943-01-01,2020-01-01,825
--,21592,Savigny-sous-Mâlain,1943-01-01,2020-01-01,204
--,21593,Savilly,1943-01-01,2020-01-01,79
--,21594,Savoisy,1943-01-01,2020-01-01,204
--,21595,Savolles,1943-01-01,2020-01-01,148
--,21596,Savouges,1943-01-01,2020-01-01,380
--,21597,Segrois,1943-01-01,2020-01-01,47
--,21598,Seigny,1943-01-01,2020-01-01,159
--,21599,Selongey,1943-01-01,2020-01-01,2438
--,21600,Semarey,1943-01-01,2020-01-01,121
--,21601,Semezanges,1943-01-01,2020-01-01,94
--,21602,Semond,1943-01-01,2020-01-01,31
--,21603,Semur-en-Auxois,1943-01-01,2020-01-01,4107
--,21604,Senailly,1943-01-01,2020-01-01,144
--,21605,Sennecey-lès-Dijon,1943-01-01,2020-01-01,2146
--,21606,Ladoix-Serrigny,1988-06-25,2020-01-01,1842
<-,21606,Serrigny,1943-01-01,1988-06-25,0
--,21607,Seurre,1943-01-01,2020-01-01,2435
--,21608,Sincey-lès-Rouvray,1943-01-01,2020-01-01,110
--,21609,Soirans,1993-04-01,2020-01-01,459
<-,21609,Soirans-Fouffrans,1943-01-01,1993-04-01,0
--,21610,Soissons-sur-Nacey,1943-01-01,2020-01-01,360
--,21611,Sombernon,1943-01-01,2020-01-01,969
--,21612,Souhey,1943-01-01,2020-01-01,94
--,21613,Soussey-sur-Brionne,1943-01-01,2020-01-01,145
--,21614,Spoy,1943-01-01,2020-01-01,318
--,21615,Sussey,1943-01-01,2020-01-01,269
--,21616,Tailly,1943-01-01,2020-01-01,188
--,21617,Talant,1943-01-01,2020-01-01,11131
--,21618,Talmay,1943-01-01,2020-01-01,563
--,21619,Tanay,1943-01-01,2020-01-01,233
--,21620,Tarsul,1943-01-01,2020-01-01,156
--,21621,Tart-l'Abbaye,1943-01-01,2020-01-01,216
--,21622,Tart-le-Bas,1943-01-01,2020-01-01,221
--,21623,Tart-le-Haut,1943-01-01,2020-01-01,1398
--,21624,Tellecey,1943-01-01,2020-01-01,144
--,21625,Ternant,1943-01-01,2020-01-01,95
--,21626,Terrefondrée,1943-01-01,2020-01-01,66
--,21627,Thenissey,1943-01-01,2020-01-01,118
--,21628,Thoires,1943-01-01,2020-01-01,64
--,21629,Thoisy-la-Berchère,1943-01-01,2020-01-01,319
--,21630,Thoisy-le-Désert,1943-01-01,2020-01-01,209
--,21631,Thomirey,1943-01-01,2020-01-01,47
--,21632,Thorey-en-Plaine,1943-01-01,2020-01-01,1073
--,21633,Thorey-sous-Charny,1943-01-01,2020-01-01,169
--,21634,Thorey-sur-Ouche,1943-01-01,2020-01-01,159
--,21635,Thoste,1943-01-01,2020-01-01,115
--,21636,Thury,1943-01-01,2020-01-01,287
--,21637,Tichey,1943-01-01,2020-01-01,217
--,21638,Til-Châtel,1943-01-01,2020-01-01,1055
--,21639,Tillenay,1943-01-01,2020-01-01,760
--,21640,Torcy-et-Pouligny,1943-01-01,2020-01-01,190
--,21641,Touillon,1943-01-01,2020-01-01,459
--,21642,Toutry,1943-01-01,2020-01-01,451
--,21643,Tréclun,1943-01-01,2020-01-01,447
--,21644,Trochères,1943-01-01,2020-01-01,166
--,21645,Trouhans,1943-01-01,2020-01-01,628
--,21646,Trouhaut,1943-01-01,2020-01-01,108
--,21647,Trugny,1943-01-01,2020-01-01,133
--,21648,Turcey,1943-01-01,2020-01-01,192
--,21649,Uncey-le-Franc,1943-01-01,2020-01-01,44
--,21650,Urcy,1943-01-01,2020-01-01,153
--,21651,Val-Suzon,1943-01-01,2020-01-01,218
--,21652,Vandenesse-en-Auxois,1943-01-01,2020-01-01,278
--,21653,Vannaire,1943-01-01,2020-01-01,55
--,21655,Vanvey,1943-01-01,2020-01-01,221
--,21656,Varanges,1943-01-01,2020-01-01,751
--,21657,Varois-et-Chaignot,1943-01-01,2020-01-01,2016
--,21658,Vauchignon,1943-01-01,2020-01-01,42
--,21659,Vaux-Saules,1943-01-01,2020-01-01,178
--,21660,Veilly,1943-01-01,2020-01-01,59
--,21661,Velars-sur-Ouche,1943-01-01,2020-01-01,1716
--,21662,Velogny,1943-01-01,2020-01-01,36
--,21663,Venarey-les-Laumes,1961-12-28,2020-01-01,2895
<-,21663,Venarey,1943-01-01,1961-12-28,0
--,21664,Verdonnet,1943-01-01,2020-01-01,90
--,21665,Vernois-lès-Vesvres,1943-01-01,2020-01-01,191
--,21666,Vernot,1943-01-01,2020-01-01,78
--,21667,Véronnes,1972-12-31,2020-01-01,395
<-,21667,Véronnes-les-Grandes,1943-01-01,1972-12-31,0
->,21668,Véronnes-les-Petites,1943-01-01,1972-12-31,0
--,21669,Verrey-sous-Drée,1943-01-01,2020-01-01,67
--,21670,Verrey-sous-Salmaise,1943-01-01,2020-01-01,320
--,21671,Vertault,1943-01-01,2020-01-01,56
--,21672,Vesvres,1943-01-01,2020-01-01,23
--,21673,Veuvey-sur-Ouche,1943-01-01,2020-01-01,211
--,21674,Veuxhaulles-sur-Aube,1943-01-01,2020-01-01,234
--,21675,Vianges,1943-01-01,2020-01-01,55
--,21676,Vic-de-Chassenay,1943-01-01,2020-01-01,224
--,21677,Vic-des-Prés,1943-01-01,2020-01-01,114
--,21678,Vic-sous-Thil,1943-01-01,2020-01-01,196
--,21679,Vieilmoulin,1943-01-01,2020-01-01,113
--,21680,Vielverge,1943-01-01,2020-01-01,489
--,21681,Vieux-Château,1943-01-01,2020-01-01,90
--,21682,Viévigne,1943-01-01,2020-01-01,221
--,21683,Viévy,1943-01-01,2020-01-01,346
--,21684,Vignoles,1943-01-01,2020-01-01,877
--,21685,Villaines-en-Duesmois,1943-01-01,2020-01-01,257
--,21686,Villaines-les-Prévôtes,1943-01-01,2020-01-01,141
--,21687,Villargoix,1943-01-01,2020-01-01,154
--,21688,Villars-Fontaine,1943-01-01,2020-01-01,122
--,21689,Villars-et-Villenotte,1943-01-01,2020-01-01,169
--,21690,Villeberny,1943-01-01,2020-01-01,90
--,21691,Villebichot,1943-01-01,2020-01-01,367
--,21692,Villecomte,1943-01-01,2020-01-01,253
--,21693,Villedieu,1943-01-01,2020-01-01,69
--,21694,Villeferry,1943-01-01,2020-01-01,31
--,21695,La Villeneuve-les-Convers,1943-01-01,2020-01-01,42
--,21696,Villeneuve-sous-Charigny,1943-01-01,2020-01-01,87
--,21698,Villers-la-Faye,1943-01-01,2020-01-01,403
--,21699,Villers-les-Pots,1943-01-01,2020-01-01,1076
--,21700,Villers-Patras,1943-01-01,2020-01-01,107
--,21701,Villers-Rotin,1943-01-01,2020-01-01,134
--,21702,Villey-sur-Tille,1943-01-01,2020-01-01,269
--,21703,Villiers-en-Morvan,1943-01-01,2020-01-01,45
--,21704,Villiers-le-Duc,1943-01-01,2020-01-01,88
--,21705,Villotte-Saint-Seine,1943-01-01,2020-01-01,57
--,21706,Villotte-sur-Ource,1943-01-01,2020-01-01,123
--,21707,Villy-en-Auxois,1943-01-01,2020-01-01,219
--,21708,Villy-le-Moutier,1943-01-01,2020-01-01,342
--,21709,Viserny,1943-01-01,2020-01-01,185
--,21710,Vitteaux,1943-01-01,2020-01-01,1075
--,21711,Vix,1943-01-01,2020-01-01,110
--,21712,Volnay,1943-01-01,2020-01-01,265
--,21713,Vonges,1943-01-01,2020-01-01,371
--,21714,Vosne-Romanée,1943-01-01,2020-01-01,372
