id,insee_code,start_datetime,end_datetime,name,successors,ancestors,population,insee_modification
COM25584@1942-01-01,25584,1942-01-01 00:00:00,9999-12-31 23:59:59,Valoreille,,,127,0
COM25585@1942-01-01,25585,1942-01-01 00:00:00,2015-12-31 23:59:59,Vanclans,COM25424@2016-01-01,,210,331
COM25586@1942-01-01,25586,1942-01-01 00:00:00,9999-12-31 23:59:59,Vandoncourt,,,845,0
COM25587@1942-01-01,25587,1942-01-01 00:00:00,9999-12-31 23:59:59,Vauchamps,,,133,0
COM25588@1942-01-01,25588,1942-01-01 00:00:00,9999-12-31 23:59:59,Vaucluse,,,118,0
COM25589@1942-01-01,25589,1942-01-01 00:00:00,9999-12-31 23:59:59,Vauclusotte,,,98,0
COM25590@1942-01-01,25590,1942-01-01 00:00:00,9999-12-31 23:59:59,Vaudrivillers,,,84,0
COM25591@1942-01-01,25591,1942-01-01 00:00:00,9999-12-31 23:59:59,Vaufrey,,,156,0
COM25592@1942-01-01,25592,1942-01-01 00:00:00,1973-12-31 23:59:59,Vaux-et-Chantegrue,COM25592@1974-01-01,,562,110
COM25594@1942-01-01,25594,1942-01-01 00:00:00,9999-12-31 23:59:59,Velesmes-Essarts,,,330,0
COM25595@1942-01-01,25595,1942-01-01 00:00:00,9999-12-31 23:59:59,Vellerot-lès-Belvoir,,,111,0
COM25596@1942-01-01,25596,1942-01-01 00:00:00,9999-12-31 23:59:59,Vellerot-lès-Vercel,,,48,0
COM25597@1942-01-01,25597,1942-01-01 00:00:00,9999-12-31 23:59:59,Vellevans,,,202,0
COM25598@1942-01-01,25598,1942-01-01 00:00:00,9999-12-31 23:59:59,Venise,,,506,0
COM25599@1942-01-01,25599,1942-01-01 00:00:00,9999-12-31 23:59:59,Vennans,,,232,0
COM25600@1942-01-01,25600,1942-01-01 00:00:00,9999-12-31 23:59:59,Vennes,,,147,0
COM25601@1942-01-01,25601,1942-01-01 00:00:00,1962-08-19 23:59:59,Vercel,COM25601@1962-08-20,,NULL,110
COM25602@1942-01-01,25602,1942-01-01 00:00:00,9999-12-31 23:59:59,Vergranne,,,102,0
COM25603@1942-01-01,25603,1942-01-01 00:00:00,1972-12-31 23:59:59,Vermondans,COM25463@1942-01-01,,NULL,330
COM25604@1942-01-01,25604,1942-01-01 00:00:00,9999-12-31 23:59:59,Verne,,,131,0
COM25605@1942-01-01,25605,1942-01-01 00:00:00,9999-12-31 23:59:59,Vernierfontaine,,,444,0
COM25606@1942-01-01,25606,1942-01-01 00:00:00,1973-06-30 23:59:59,Vernois-le-Fol,COM25275@1942-01-01,,NULL,330
COM25607@1942-01-01,25607,1942-01-01 00:00:00,9999-12-31 23:59:59,Vernois-lès-Belvoir,,,58,0
COM25608@1942-01-01,25608,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Vernoy,,,173,0
COM25609@1942-01-01,25609,1942-01-01 00:00:00,9999-12-31 23:59:59,Verrières-de-Joux,,,419,0
COM25610@1942-01-01,25610,1942-01-01 00:00:00,9999-12-31 23:59:59,Verrières-du-Grosbois,,,34,0
COM25611@1942-01-01,25611,1942-01-01 00:00:00,9999-12-31 23:59:59,La Vèze,,,442,0
COM25612@1942-01-01,25612,1942-01-01 00:00:00,9999-12-31 23:59:59,Vieilley,,,698,0
COM25613@1942-01-01,25613,1942-01-01 00:00:00,9999-12-31 23:59:59,Viéthorey,,,105,0
COM25614@1942-01-01,25614,1942-01-01 00:00:00,9999-12-31 23:59:59,Vieux-Charmont,,,2645,0
COM25615@1942-01-01,25615,1942-01-01 00:00:00,9999-12-31 23:59:59,Villars-lès-Blamont,,,449,0
COM25616@1942-01-01,25616,1942-01-01 00:00:00,9999-12-31 23:59:59,Villars-Saint-Georges,,,254,0
COM25617@1942-01-01,25617,1942-01-01 00:00:00,9999-12-31 23:59:59,Villars-sous-Dampjoux,,,387,0
COM25618@1942-01-01,25618,1942-01-01 00:00:00,9999-12-31 23:59:59,Villars-sous-Écot,,,363,0
COM25619@1942-01-01,25619,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Villedieu,,,198,0
COM25620@1942-01-01,25620,1942-01-01 00:00:00,9999-12-31 23:59:59,Ville-du-Pont,,,301,0
COM25621@1942-01-01,25621,1942-01-01 00:00:00,9999-12-31 23:59:59,Villeneuve-d'Amont,,,262,0
COM25622@1942-01-01,25622,1942-01-01 00:00:00,9999-12-31 23:59:59,Villers-Buzon,,,251,0
COM25623@1942-01-01,25623,1942-01-01 00:00:00,9999-12-31 23:59:59,Villers-Chief,,,110,0
COM25624@1942-01-01,25624,1942-01-01 00:00:00,9999-12-31 23:59:59,Villers-Grélot,,,154,0
COM25625@1942-01-01,25625,1942-01-01 00:00:00,9999-12-31 23:59:59,Villers-la-Combe,,,49,0
COM25626@1942-01-01,25626,1942-01-01 00:00:00,9999-12-31 23:59:59,Villers-Saint-Martin,,,222,0
COM25627@1942-01-01,25627,1942-01-01 00:00:00,9999-12-31 23:59:59,Villers-sous-Chalamont,,,259,0
COM25628@1942-01-01,25628,1942-01-01 00:00:00,9999-12-31 23:59:59,Villers-sous-Montrond,,,197,0
COM25629@1942-01-01,25629,1942-01-01 00:00:00,9999-12-31 23:59:59,Voillans,,,207,0
COM25630@1942-01-01,25630,1942-01-01 00:00:00,9999-12-31 23:59:59,Voires,,,80,0
COM25631@1942-01-01,25631,1942-01-01 00:00:00,9999-12-31 23:59:59,Vorges-les-Pins,,,595,0
COM25632@1942-01-01,25632,1942-01-01 00:00:00,9999-12-31 23:59:59,Voujeaucourt,,,3379,0
COM25633@1942-01-01,25633,1942-01-01 00:00:00,9999-12-31 23:59:59,Vuillafans,,,683,0
COM25634@1942-01-01,25634,1942-01-01 00:00:00,9999-12-31 23:59:59,Vuillecin,,,593,0
COM25635@1942-01-01,25635,1942-01-01 00:00:00,9999-12-31 23:59:59,Vyt-lès-Belvoir,,,186,0
COM25636@1942-01-01,25636,1942-01-01 00:00:00,1962-08-19 23:59:59,Villedieu-le-Camp,COM25601@1962-08-20,,NULL,310
COM26001@1942-01-01,26001,1942-01-01 00:00:00,2015-12-31 23:59:59,Aix-en-Diois,COM26001@2016-01-01,,358,331
COM26002@1942-01-01,26002,1942-01-01 00:00:00,9999-12-31 23:59:59,Albon,,,1778,0
COM26003@1942-01-01,26003,1942-01-01 00:00:00,9999-12-31 23:59:59,Aleyrac,,,46,0
COM26004@1942-01-01,26004,1942-01-01 00:00:00,9999-12-31 23:59:59,Alixan,,,2473,0
COM26005@1942-01-01,26005,1942-01-01 00:00:00,9999-12-31 23:59:59,Allan,,,1629,0
COM26006@1942-01-01,26006,1942-01-01 00:00:00,9999-12-31 23:59:59,Allex,,,2471,0
COM26007@1942-01-01,26007,1942-01-01 00:00:00,9999-12-31 23:59:59,Ambonil,,,122,0
COM26008@1942-01-01,26008,1942-01-01 00:00:00,9999-12-31 23:59:59,Ancône,,,1273,0
COM26009@1942-01-01,26009,1942-01-01 00:00:00,9999-12-31 23:59:59,Andancette,,,1319,0
COM26010@1942-01-01,26010,1942-01-01 00:00:00,9999-12-31 23:59:59,Anneyron,,,3908,0
COM26011@1942-01-01,26011,1942-01-01 00:00:00,9999-12-31 23:59:59,Aouste-sur-Sye,,,2442,0
COM26012@1942-01-01,26012,1942-01-01 00:00:00,9999-12-31 23:59:59,Arnayon,,,26,0
COM26013@1942-01-01,26013,1942-01-01 00:00:00,9999-12-31 23:59:59,Arpavon,,,89,0
COM26014@1942-01-01,26014,1942-01-01 00:00:00,9999-12-31 23:59:59,Arthémonay,,,558,0
COM26015@1942-01-01,26015,1942-01-01 00:00:00,9999-12-31 23:59:59,Aubenasson,,,67,0
COM26016@1942-01-01,26016,1942-01-01 00:00:00,9999-12-31 23:59:59,Aubres,,,411,0
COM26017@1942-01-01,26017,1942-01-01 00:00:00,9999-12-31 23:59:59,Aucelon,,,13,0
COM26018@1942-01-01,26018,1942-01-01 00:00:00,9999-12-31 23:59:59,Aulan,,,10,0
COM26019@1942-01-01,26019,1942-01-01 00:00:00,9999-12-31 23:59:59,Aurel,,,237,0
COM26020@1942-01-01,26020,1942-01-01 00:00:00,1992-04-30 23:59:59,Auriples,COM26020@1992-05-01,,NULL,110
COM26021@1942-01-01,26021,1942-01-01 00:00:00,9999-12-31 23:59:59,Autichamp,,,133,0
COM26022@1942-01-01,26022,1942-01-01 00:00:00,9999-12-31 23:59:59,Ballons,,,80,0
COM26023@1942-01-01,26023,1942-01-01 00:00:00,9999-12-31 23:59:59,Barbières,,,969,0
COM26024@1942-01-01,26024,1942-01-01 00:00:00,9999-12-31 23:59:59,Barcelonne,,,348,0
COM26025@1942-01-01,26025,1942-01-01 00:00:00,9999-12-31 23:59:59,Barnave,,,168,0
COM26026@1942-01-01,26026,1942-01-01 00:00:00,9999-12-31 23:59:59,Barret-de-Lioure,,,82,0
COM26027@1942-01-01,26027,1942-01-01 00:00:00,9999-12-31 23:59:59,Barsac,,,155,0
COM26028@1942-01-01,26028,1942-01-01 00:00:00,9999-12-31 23:59:59,Bathernay,,,254,0
COM26029@1942-01-01,26029,1942-01-01 00:00:00,1972-07-31 23:59:59,Bâtie-Crémezin,COM26136@1972-08-01,,NULL,310
COM26030@1942-01-01,26030,1942-01-01 00:00:00,9999-12-31 23:59:59,La Bâtie-des-Fonds,,,5,0
COM26031@1942-01-01,26031,1942-01-01 00:00:00,9999-12-31 23:59:59,La Bâtie-Rolland,,,903,0
COM26032@1942-01-01,26032,1942-01-01 00:00:00,9999-12-31 23:59:59,La Baume-Cornillane,,,452,0
COM26033@1942-01-01,26033,1942-01-01 00:00:00,9999-12-31 23:59:59,La Baume-de-Transit,,,847,0
COM26034@1942-01-01,26034,1942-01-01 00:00:00,9999-12-31 23:59:59,La Baume-d'Hostun,,,569,0
COM26035@1942-01-01,26035,1942-01-01 00:00:00,9999-12-31 23:59:59,Beaufort-sur-Gervanne,,,454,0
COM26037@1942-01-01,26037,1942-01-01 00:00:00,9999-12-31 23:59:59,Beaumont-lès-Valence,,,3703,0
COM26038@1942-01-01,26038,1942-01-01 00:00:00,9999-12-31 23:59:59,Beaumont-Monteux,,,1170,0
COM26039@1942-01-01,26039,1942-01-01 00:00:00,9999-12-31 23:59:59,Beauregard-Baret,,,789,0
COM26040@1942-01-01,26040,1942-01-01 00:00:00,9999-12-31 23:59:59,Beaurières,,,87,0
COM26041@1942-01-01,26041,1942-01-01 00:00:00,9999-12-31 23:59:59,Beausemblant,,,1381,0
COM26042@1942-01-01,26042,1942-01-01 00:00:00,9999-12-31 23:59:59,Beauvallon,,,1573,0
COM26043@1942-01-01,26043,1942-01-01 00:00:00,9999-12-31 23:59:59,Beauvoisin,,,156,0
COM26044@1942-01-01,26044,1942-01-01 00:00:00,1972-12-31 23:59:59,Béconne,COM26276@1973-01-01,,NULL,310
COM26045@1942-01-01,26045,1942-01-01 00:00:00,9999-12-31 23:59:59,La Bégude-de-Mazenc,,,1634,0
COM26046@1942-01-01,26046,1942-01-01 00:00:00,9999-12-31 23:59:59,Bellecombe-Tarendol,,,93,0
COM26047@1942-01-01,26047,1942-01-01 00:00:00,9999-12-31 23:59:59,Bellegarde-en-Diois,,,74,0
COM26048@1942-01-01,26048,1942-01-01 00:00:00,9999-12-31 23:59:59,Bénivay-Ollon,,,62,0
COM26049@1942-01-01,26049,1942-01-01 00:00:00,9999-12-31 23:59:59,Bésayes,,,1154,0
COM26050@1942-01-01,26050,1942-01-01 00:00:00,9999-12-31 23:59:59,Bésignan,,,64,0
COM26051@1942-01-01,26051,1942-01-01 00:00:00,9999-12-31 23:59:59,Bézaudun-sur-Bîne,,,83,0
COM26052@1942-01-01,26052,1942-01-01 00:00:00,9999-12-31 23:59:59,Bonlieu-sur-Roubion,,,410,0
COM26053@1942-01-01,26053,1942-01-01 00:00:00,1973-12-31 23:59:59,Bonneval-en-Diois,COM26055@1974-01-01,,NULL,310
COM26054@1942-01-01,26054,1942-01-01 00:00:00,9999-12-31 23:59:59,Bouchet,,,1364,0
COM26055@1942-01-01,26055,1942-01-01 00:00:00,1973-12-31 23:59:59,Boulc,COM26055@1974-01-01,,127,110
COM26056@1942-01-01,26056,1942-01-01 00:00:00,9999-12-31 23:59:59,Bourdeaux,,,616,0
COM26057@1942-01-01,26057,1942-01-01 00:00:00,9999-12-31 23:59:59,Bourg-de-Péage,,,10137,0
COM26058@1942-01-01,26058,1942-01-01 00:00:00,9999-12-31 23:59:59,Bourg-lès-Valence,,,19351,0
COM26059@1942-01-01,26059,1942-01-01 00:00:00,9999-12-31 23:59:59,Bouvante,,,244,0
COM26060@1942-01-01,26060,1942-01-01 00:00:00,9999-12-31 23:59:59,Bouvières,,,139,0
COM26061@1942-01-01,26061,1942-01-01 00:00:00,9999-12-31 23:59:59,Bren,,,543,0
COM26062@1942-01-01,26062,1942-01-01 00:00:00,9999-12-31 23:59:59,Brette,,,36,0
COM26063@1942-01-01,26063,1942-01-01 00:00:00,9999-12-31 23:59:59,Buis-les-Baronnies,,,2261,0
COM26064@1942-01-01,26064,1942-01-01 00:00:00,9999-12-31 23:59:59,Chabeuil,,,6834,0
COM26065@1942-01-01,26065,1942-01-01 00:00:00,9999-12-31 23:59:59,Chabrillan,,,663,0
COM26066@1942-01-01,26066,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Chaffal,,,48,0
COM26067@1942-01-01,26067,1942-01-01 00:00:00,9999-12-31 23:59:59,Chalancon,,,49,0
COM26068@1942-01-01,26068,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Chalon,,,214,0
COM26069@1942-01-01,26069,1942-01-01 00:00:00,9999-12-31 23:59:59,Chamaloc,,,126,0
COM26070@1942-01-01,26070,1942-01-01 00:00:00,9999-12-31 23:59:59,Chamaret,,,561,0
COM26071@1942-01-01,26071,1942-01-01 00:00:00,9999-12-31 23:59:59,Chanos-Curson,,,1076,0
COM26072@1942-01-01,26072,1942-01-01 00:00:00,9999-12-31 23:59:59,Chantemerle-les-Blés,,,1205,0
COM26074@1942-01-01,26074,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chapelle-en-Vercors,,,677,0
COM26075@1942-01-01,26075,1942-01-01 00:00:00,9999-12-31 23:59:59,La Charce,,,31,0
COM26076@1942-01-01,26076,1942-01-01 00:00:00,9999-12-31 23:59:59,Charens,,,26,0
COM26077@1942-01-01,26077,1942-01-01 00:00:00,9999-12-31 23:59:59,Charmes-sur-l'Herbasse,,,923,0
COM26078@1942-01-01,26078,1942-01-01 00:00:00,9999-12-31 23:59:59,Charols,,,841,0
COM26079@1942-01-01,26079,1942-01-01 00:00:00,9999-12-31 23:59:59,Charpey,,,1274,0
COM26080@1942-01-01,26080,1942-01-01 00:00:00,9999-12-31 23:59:59,Chastel-Arnaud,,,42,0
COM26081@1942-01-01,26081,1942-01-01 00:00:00,9999-12-31 23:59:59,Châteaudouble,,,582,0
COM26082@1942-01-01,26082,1942-01-01 00:00:00,9999-12-31 23:59:59,Châteauneuf-de-Bordette,,,96,0
COM26083@1942-01-01,26083,1942-01-01 00:00:00,9999-12-31 23:59:59,Châteauneuf-de-Galaure,,,1752,0
COM26085@1942-01-01,26085,1942-01-01 00:00:00,9999-12-31 23:59:59,Châteauneuf-du-Rhône,,,2571,0
COM26086@1942-01-01,26086,1942-01-01 00:00:00,9999-12-31 23:59:59,Châtillon-en-Diois,,,556,0
COM26087@1942-01-01,26087,1942-01-01 00:00:00,9999-12-31 23:59:59,Châtillon-Saint-Jean,,,1300,0
COM26088@1942-01-01,26088,1942-01-01 00:00:00,9999-12-31 23:59:59,Chatuzange-le-Goubet,,,5122,0
COM26089@1942-01-01,26089,1942-01-01 00:00:00,9999-12-31 23:59:59,Chaudebonne,,,54,0
COM26090@1942-01-01,26090,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chaudière,,,19,0
COM26091@1942-01-01,26091,1942-01-01 00:00:00,2001-12-31 23:59:59,Chauvac,COM26091@2002-01-01,,NULL,110
COM26092@1942-01-01,26092,1942-01-01 00:00:00,9999-12-31 23:59:59,Chavannes,,,619,0
COM26093@1942-01-01,26093,1942-01-01 00:00:00,9999-12-31 23:59:59,Clansayes,,,507,0
COM26094@1942-01-01,26094,1942-01-01 00:00:00,9999-12-31 23:59:59,Claveyson,,,897,0
COM26095@1942-01-01,26095,1942-01-01 00:00:00,9999-12-31 23:59:59,Cléon-d'Andran,,,882,0
COM26096@1942-01-01,26096,1942-01-01 00:00:00,9999-12-31 23:59:59,Clérieux,,,2034,0
COM26097@1942-01-01,26097,1942-01-01 00:00:00,9999-12-31 23:59:59,Cliousclat,,,663,0
COM26098@1942-01-01,26098,1942-01-01 00:00:00,9999-12-31 23:59:59,Cobonne,,,166,0
COM26099@1942-01-01,26099,1942-01-01 00:00:00,9999-12-31 23:59:59,Colonzelle,,,483,0
COM26100@1942-01-01,26100,1942-01-01 00:00:00,9999-12-31 23:59:59,Combovin,,,404,0
COM26101@1942-01-01,26101,1942-01-01 00:00:00,9999-12-31 23:59:59,Comps,,,163,0
COM26102@1942-01-01,26102,1942-01-01 00:00:00,9999-12-31 23:59:59,Condillac,,,142,0
COM26103@1942-01-01,26103,1942-01-01 00:00:00,9999-12-31 23:59:59,Condorcet,,,481,0
COM26104@1942-01-01,26104,1942-01-01 00:00:00,9999-12-31 23:59:59,Cornillac,,,84,0
COM26105@1942-01-01,26105,1942-01-01 00:00:00,9999-12-31 23:59:59,Cornillon-sur-l'Oule,,,74,0
COM26106@1942-01-01,26106,1942-01-01 00:00:00,9999-12-31 23:59:59,La Coucourde,,,1014,0
COM26107@1942-01-01,26107,1942-01-01 00:00:00,9999-12-31 23:59:59,Crépol,,,551,0
COM26108@1942-01-01,26108,1942-01-01 00:00:00,9999-12-31 23:59:59,Crest,,,8181,0
COM26109@1942-01-01,26109,1942-01-01 00:00:00,1972-06-30 23:59:59,Creyers,COM26354@1972-07-01,,NULL,310
COM26110@1942-01-01,26110,1942-01-01 00:00:00,9999-12-31 23:59:59,Crozes-Hermitage,,,602,0
COM26111@1942-01-01,26111,1942-01-01 00:00:00,9999-12-31 23:59:59,Crupies,,,92,0
COM26112@1942-01-01,26112,1942-01-01 00:00:00,9999-12-31 23:59:59,Curnier,,,188,0
COM26113@1942-01-01,26113,1942-01-01 00:00:00,9999-12-31 23:59:59,Die,,,4455,0
COM26114@1942-01-01,26114,1942-01-01 00:00:00,9999-12-31 23:59:59,Dieulefit,,,3046,0
COM26115@1942-01-01,26115,1942-01-01 00:00:00,9999-12-31 23:59:59,Divajeu,,,609,0
COM26116@1942-01-01,26116,1942-01-01 00:00:00,9999-12-31 23:59:59,Donzère,,,5471,0
COM26117@1942-01-01,26117,1942-01-01 00:00:00,9999-12-31 23:59:59,Échevis,,,52,0
COM26118@1942-01-01,26118,1942-01-01 00:00:00,9999-12-31 23:59:59,Épinouze,,,1578,0
COM26119@1942-01-01,26119,1942-01-01 00:00:00,9999-12-31 23:59:59,Érôme,,,844,0
COM26120@1942-01-01,26120,1942-01-01 00:00:00,1971-05-31 23:59:59,Escoulin,COM26128@1971-06-01,,NULL,310
COM26121@1942-01-01,26121,1942-01-01 00:00:00,9999-12-31 23:59:59,Espeluche,,,1049,0
COM26122@1942-01-01,26122,1942-01-01 00:00:00,9999-12-31 23:59:59,Espenel,,,147,0
COM26123@1942-01-01,26123,1942-01-01 00:00:00,9999-12-31 23:59:59,Establet,,,29,0
COM26124@1942-01-01,26124,1942-01-01 00:00:00,9999-12-31 23:59:59,Étoile-sur-Rhône,,,5139,0
COM26125@1942-01-01,26125,1942-01-01 00:00:00,9999-12-31 23:59:59,Eurre,,,1216,0
COM26126@1942-01-01,26126,1942-01-01 00:00:00,9999-12-31 23:59:59,Eygalayes,,,61,0
COM26127@1942-01-01,26127,1942-01-01 00:00:00,9999-12-31 23:59:59,Eygaliers,,,100,0
COM26128@1942-01-01,26128,1942-01-01 00:00:00,1971-05-31 23:59:59,Eygluy,COM26128@1971-06-01,,NULL,110
COM26129@1942-01-01,26129,1942-01-01 00:00:00,9999-12-31 23:59:59,Eymeux,,,1072,0
COM26130@1942-01-01,26130,1942-01-01 00:00:00,9999-12-31 23:59:59,Eyroles,,,30,0
COM26131@1942-01-01,26131,1942-01-01 00:00:00,9999-12-31 23:59:59,Eyzahut,,,132,0
COM26132@1942-01-01,26132,1942-01-01 00:00:00,1970-10-31 23:59:59,Fare,COM26199@1970-11-01,,NULL,310
COM26133@1942-01-01,26133,1942-01-01 00:00:00,9999-12-31 23:59:59,Fay-le-Clos,,,168,0
COM26134@1942-01-01,26134,1942-01-01 00:00:00,9999-12-31 23:59:59,Félines-sur-Rimandoule,,,71,0
COM26135@1942-01-01,26135,1942-01-01 00:00:00,9999-12-31 23:59:59,Ferrassières,,,118,0
COM26136@1942-01-01,26136,1942-01-01 00:00:00,1972-07-31 23:59:59,Fourcinet,COM26136@1972-08-01,,NULL,110
COM26137@1942-01-01,26137,1942-01-01 00:00:00,9999-12-31 23:59:59,Francillon-sur-Roubion,,,182,0
COM26138@1942-01-01,26138,1942-01-01 00:00:00,9999-12-31 23:59:59,La Garde-Adhémar,,,1100,0
COM26139@1942-01-01,26139,1942-01-01 00:00:00,9999-12-31 23:59:59,Génissieux,,,1969,0
COM26140@1942-01-01,26140,1942-01-01 00:00:00,9999-12-31 23:59:59,Geyssans,,,682,0
COM26141@1942-01-01,26141,1942-01-01 00:00:00,9999-12-31 23:59:59,Gigors-et-Lozeron,,,165,0
COM26142@1942-01-01,26142,1942-01-01 00:00:00,9999-12-31 23:59:59,Glandage,,,102,0
COM26143@1942-01-01,26143,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Grand-Serre,,,900,0
COM26144@1942-01-01,26144,1942-01-01 00:00:00,9999-12-31 23:59:59,Grane,,,1836,0
COM26145@1942-01-01,26145,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Granges-Gontardes,,,589,0
COM26146@1942-01-01,26146,1942-01-01 00:00:00,9999-12-31 23:59:59,Grignan,,,1590,0
COM26147@1942-01-01,26147,1942-01-01 00:00:00,9999-12-31 23:59:59,Gumiane,,,22,0
COM26148@1942-01-01,26148,1942-01-01 00:00:00,9999-12-31 23:59:59,Hauterives,,,1799,0
COM26149@1942-01-01,26149,1942-01-01 00:00:00,9999-12-31 23:59:59,Hostun,,,940,0
COM26150@1942-01-01,26150,1942-01-01 00:00:00,9999-12-31 23:59:59,Izon-la-Bruisse,,,9,0
COM26151@1942-01-01,26151,1942-01-01 00:00:00,1975-12-31 23:59:59,Jansac,COM26262@1976-01-01,,NULL,310
COM26152@1942-01-01,26152,1942-01-01 00:00:00,9999-12-31 23:59:59,Jonchères,,,30,0
COM26153@1942-01-01,26153,1942-01-01 00:00:00,9999-12-31 23:59:59,Laborel,,,110,0
COM26154@1942-01-01,26154,1942-01-01 00:00:00,9999-12-31 23:59:59,Lachau,,,211,0
COM26155@1942-01-01,26155,1942-01-01 00:00:00,9999-12-31 23:59:59,Lapeyrouse-Mornay,,,1207,0
COM26156@1942-01-01,26156,1942-01-01 00:00:00,9999-12-31 23:59:59,Larnage,,,1039,0
COM26157@1942-01-01,26157,1942-01-01 00:00:00,9999-12-31 23:59:59,La Laupie,,,747,0
COM26158@1942-01-01,26158,1942-01-01 00:00:00,2001-12-31 23:59:59,Laux-Montaux,COM26091@2002-01-01,,NULL,310
COM26159@1942-01-01,26159,1942-01-01 00:00:00,9999-12-31 23:59:59,Laval-d'Aix,,,131,0
COM26160@1942-01-01,26160,1942-01-01 00:00:00,9999-12-31 23:59:59,Laveyron,,,1107,0
COM26161@1942-01-01,26161,1942-01-01 00:00:00,9999-12-31 23:59:59,Lemps,,,44,0
COM26162@1942-01-01,26162,1942-01-01 00:00:00,9999-12-31 23:59:59,Lens-Lestang,,,813,0
COM26163@1942-01-01,26163,1942-01-01 00:00:00,9999-12-31 23:59:59,Léoncel,,,66,0
COM26164@1942-01-01,26164,1942-01-01 00:00:00,9999-12-31 23:59:59,Lesches-en-Diois,,,49,0
COM26165@1942-01-01,26165,1942-01-01 00:00:00,9999-12-31 23:59:59,Livron-sur-Drôme,,,8945,0
COM26166@1942-01-01,26166,1942-01-01 00:00:00,9999-12-31 23:59:59,Loriol-sur-Drôme,,,6162,0
COM26167@1942-01-01,26167,1942-01-01 00:00:00,9999-12-31 23:59:59,Luc-en-Diois,,,416,0
COM26168@1942-01-01,26168,1942-01-01 00:00:00,9999-12-31 23:59:59,Lus-la-Croix-Haute,,,530,0
COM26169@1942-01-01,26169,1942-01-01 00:00:00,9999-12-31 23:59:59,Malataverne,,,1929,0
COM26170@1942-01-01,26170,1942-01-01 00:00:00,9999-12-31 23:59:59,Malissard,,,3250,0
COM26171@1942-01-01,26171,1942-01-01 00:00:00,9999-12-31 23:59:59,Manas,,,189,0
COM26172@1942-01-01,26172,1942-01-01 00:00:00,9999-12-31 23:59:59,Manthes,,,674,0
COM26173@1942-01-01,26173,1942-01-01 00:00:00,9999-12-31 23:59:59,Marches,,,782,0
COM26174@1942-01-01,26174,1942-01-01 00:00:00,9999-12-31 23:59:59,Margès,,,1039,0
COM26175@1942-01-01,26175,1942-01-01 00:00:00,9999-12-31 23:59:59,Marignac-en-Diois,,,195,0
COM26176@1942-01-01,26176,1942-01-01 00:00:00,9999-12-31 23:59:59,Marsanne,,,1243,0
COM26177@1942-01-01,26177,1942-01-01 00:00:00,9999-12-31 23:59:59,Marsaz,,,755,0
COM26178@1942-01-01,26178,1942-01-01 00:00:00,9999-12-31 23:59:59,Menglon,,,466,0
COM26179@1942-01-01,26179,1942-01-01 00:00:00,2015-12-31 23:59:59,Mercurol,COM26179@2016-01-01,,2245,311
COM26180@1942-01-01,26180,1942-01-01 00:00:00,9999-12-31 23:59:59,Mérindol-les-Oliviers,,,211,0
COM26181@1942-01-01,26181,1942-01-01 00:00:00,9999-12-31 23:59:59,Mévouillon,,,232,0
COM26183@1942-01-01,26183,1942-01-01 00:00:00,9999-12-31 23:59:59,Mirabel-et-Blacons,,,966,0
COM26184@1942-01-01,26184,1942-01-01 00:00:00,9999-12-31 23:59:59,Miribel,,,293,0
COM26185@1942-01-01,26185,1942-01-01 00:00:00,9999-12-31 23:59:59,Mirmande,,,508,0
COM26186@1942-01-01,26186,1942-01-01 00:00:00,9999-12-31 23:59:59,Miscon,,,64,0
COM26187@1942-01-01,26187,1942-01-01 00:00:00,2015-12-31 23:59:59,Molières-Glandaz,COM26001@2016-01-01,,105,331
COM26188@1942-01-01,26188,1942-01-01 00:00:00,9999-12-31 23:59:59,Mollans-sur-Ouvèze,,,1061,0
COM26189@1942-01-01,26189,1942-01-01 00:00:00,9999-12-31 23:59:59,Montauban-sur-l'Ouvèze,,,103,0
COM26190@1942-01-01,26190,1942-01-01 00:00:00,9999-12-31 23:59:59,Montaulieu,,,79,0
COM26191@1942-01-01,26191,1942-01-01 00:00:00,9999-12-31 23:59:59,Montboucher-sur-Jabron,,,2235,0
COM26192@1942-01-01,26192,1942-01-01 00:00:00,2003-12-31 23:59:59,Montbrison,COM26192@2004-01-01,,NULL,100
COM26193@1942-01-01,26193,1942-01-01 00:00:00,9999-12-31 23:59:59,Montbrun-les-Bains,,,410,0
COM26194@1942-01-01,26194,1942-01-01 00:00:00,9999-12-31 23:59:59,Montchenu,,,586,0
COM26195@1942-01-01,26195,1942-01-01 00:00:00,9999-12-31 23:59:59,Montclar-sur-Gervanne,,,177,0
COM26196@1942-01-01,26196,1942-01-01 00:00:00,9999-12-31 23:59:59,Montéléger,,,1777,0
COM26197@1942-01-01,26197,1942-01-01 00:00:00,9999-12-31 23:59:59,Montélier,,,3926,0
COM26198@1942-01-01,26198,1942-01-01 00:00:00,9999-12-31 23:59:59,Montélimar,,,36643,0
